home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,New York Rangers,Artemi Panarin,0.5,2.05,Bet365,1.961,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,0.22512157808982636
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-0.6723180356620784
Pittsburgh Penguins,St. Louis Blues,Robert Thomas,0.5,2.1,Bet365,1.877,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-0.8955526803156033
Minnesota Wild,New York Rangers,Artemi Panarin,0.5,2,Neds,1.961,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-0.994390617032126
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-1.85185185185186
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.65,Neds,1.555,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-2.0445307286295122
Pittsburgh Penguins,St. Louis Blues,Robert Thomas,0.5,2.05,Neds,1.877,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-2.0569928661460235
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,2.05,Neds,1.84,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-3.1283138918345665
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,3.15,Bet365,1.4,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.1746031746031633
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,0.5,2.7,Neds,1.512,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-3.1746031746031633
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,2.05,Neds,1.83,Bet365,Player Assists,San Jose Sharks v Chicago Blackhawks,-3.4252965480474407
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.689,Pinnacle,2.25,Bet365,Player Assists,New Jersey Devils v Edmonton Oilers,-3.651075587132424
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,3.1,Neds,1.4,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.686635944700467
Ottawa Senators,Boston Bruins,Morgan Geekie,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Boston Bruins,-3.686635944700467
Toronto Maple Leafs,Florida Panthers,Matthew Knies,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.686635944700467
Minnesota Wild,New York Rangers,Alexis Lafreniere,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v New York Rangers,-3.759398496240607
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.36,Pinnacle,1.628,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-3.797942780993635
Los Angeles Kings,Washington Capitals,Kevin Fiala,0.5,2.9,Bet365,1.442,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-3.830886221244434
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.832442067736186
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.16,Pinnacle,1.735,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.933183904365456
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.9949978785645657
Pittsburgh Penguins,St. Louis Blues,Robert Thomas,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.037926381064927
Minnesota Wild,New York Rangers,Chris Kreider,0.5,4.16,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.038461538461546
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.689,Pinnacle,2.23,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.049680470042238
New Jersey Devils,Edmonton Oilers,Evan Bouchard,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.072946880301753
Philadelphia Flyers,Tampa Bay Lightning,Brandon Hagel,0.5,2.32,Bet365,1.64,Neds,Player Assists,Philadelphia Flyers v Tampa Bay Lightning,-4.079058031959626
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.080316846274279
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.0816271544465765
Minnesota Wild,New York Rangers,Mika Zibanejad,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.091653027823239
Toronto Maple Leafs,Florida Panthers,Aleksander Barkov,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Auston Matthews,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.099244875943908
Los Angeles Kings,Washington Capitals,Tom Wilson,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.114313870411435
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.15,Bet365,1.735,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.148515515045914
Los Angeles Kings,Washington Capitals,Alex Ovechkin,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.207436399217213
Minnesota Wild,New York Rangers,Alexis Lafreniere,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.214393775664571
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.217765594190359
Minnesota Wild,New York Rangers,Matt Boldy,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.222125421486522
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.268534425796222
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.308681672025738
New Jersey Devils,Edmonton Oilers,Connor McDavid,0.5,1.42,Neds,2.95,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.320840296013362
Toronto Maple Leafs,Florida Panthers,Auston Matthews,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.336043360433606
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.377104377104368
Minnesota Wild,New York Rangers,Frederick Gaudreau,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.390243902439028
Minnesota Wild,New York Rangers,Marcus Johansson,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.390243902439028
New Jersey Devils,Edmonton Oilers,Nico Hischier,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,New Jersey Devils v Edmonton Oilers,-4.402515723270439
Ottawa Senators,Boston Bruins,Claude Giroux,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.402515723270439
Pittsburgh Penguins,St. Louis Blues,Pavel Buchnevich,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.402515723270439
Minnesota Wild,New York Rangers,Chris Kreider,0.5,4.16,Pinnacle,1.244,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.424313628493692
Minnesota Wild,New York Rangers,Mats Zuccarello,0.5,2.3,Bet365,1.64,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.453870625662781
Philadelphia Flyers,Tampa Bay Lightning,Brayden Point,0.5,2.28,Bet365,1.65,Neds,Player Assists,Philadelphia Flyers v Tampa Bay Lightning,-4.465709728867617
Los Angeles Kings,Washington Capitals,Alex Ovechkin,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.490076635881324
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.510594046535821
Ottawa Senators,Boston Bruins,Morgan Geekie,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.512399776244647
Toronto Maple Leafs,Florida Panthers,Matthew Knies,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.512399776244647
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.516129032258065
Minnesota Wild,New York Rangers,Marco Rossi,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.516129032258065
New Jersey Devils,Edmonton Oilers,Connor McDavid,0.5,1.416,Pinnacle,2.95,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.519774011299438
New Jersey Devils,Edmonton Oilers,Stefan Noesen,0.5,4.33,Pinnacle,1.228,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.527912977409332
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.628,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.528509700923511
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.793,Pinnacle,2.05,Bet365,Player Assists,Ottawa Senators v Boston Bruins,-4.552936215363279
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.599104599104598
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.37,Pinnacle,1.602,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.616065361336297
Minnesota Wild,New York Rangers,Mika Zibanejad,0.5,2.32,Bet365,1.625,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.641909814323619
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.37,Pinnacle,1.6,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.694092827004215
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,3.6,Bet365,1.3,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.700854700854684
Philadelphia Flyers,Tampa Bay Lightning,Noah Cates,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Tampa Bay Lightning,-4.700854700854684
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.707792207792205
Minnesota Wild,New York Rangers,Brock Faber,0.5,2.69,Pinnacle,1.48,Neds,Player Assists,Minnesota Wild v New York Rangers,-4.7422887571586525
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.761904761904767
New Jersey Devils,Edmonton Oilers,Connor McDavid,0.5,1.41,Bet365,2.95,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.820290900348612
