home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.99,Sportsbet,1.884,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-3.329812544676658
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.94,Sportsbet,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.458049886621306
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.56,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.5786290322580516
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,0.5,1.59,Sportsbet,2.45,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.709408291618521
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.33,Sportsbet,1.64,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.8940646917198674
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.0233479257869575
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.072946880301753
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.4,Sportsbet,1.6,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.166666666666674
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,0.5,1.59,Sportsbet,2.42,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.21539581059307
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.59,Sportsbet,1.523,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.269920422251339
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.320840296013362
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.26,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.36507936507935
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.94,Sportsbet,1.42,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.436140653444487
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.510594046535821
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.516129032258065
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.516129032258065
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.516129032258065
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,0.5,1.59,Sportsbet,2.4,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.559748427672949
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.604604604604612
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.33,Sportsbet,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.608769556226888
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3.11,Pinnacle,1.38,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.618108951954891
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.33,Sportsbet,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.646849997350699
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.6,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.78,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.747013943178335
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.779411764705888
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.2,Sportsbet,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.779411764705888
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v New York Islanders,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.64,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.835258878904591
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.28,Bet365,1.64,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.25,Sportsbet,1.35,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.843304843304841
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.56,Sportsbet,1.52,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.851973684210531
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.856787048567868
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.99,Sportsbet,1.83,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.896065024576424
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.938271604938271
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.941967575534267
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.4,Sportsbet,1.58,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.957805907172985
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New York Rangers v New York Islanders,-4.978354978354971
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.47,Sportsbet,1.55,Bet365,Player Assists,New York Rangers v New York Islanders,-5.001958991772226
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.42,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.016581565510347
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.42,Sportsbet,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.016581565510347
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.67,Sportsbet,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.020751088166819
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.65,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.050505050505061
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.02,Sportsbet,1.8,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.0605060506050625
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.139427285231957
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3.11,Pinnacle,1.37,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.147041565939858
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.46,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.166535536323114
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.67,Sportsbet,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.2038610273743124
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.297157622739013
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.12,Sportsbet,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.309346204475651
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.4,Sportsbet,1.571,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.3203904095056265
Montreal Canadiens,Buffalo Sabres,Owen Power,0.5,2.95,Bet365,1.4,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.3268765133172025
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.95,Bet365,1.4,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.3268765133172025
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Florida Panthers,Tampa Bay Lightning,Nikita Kucherov,0.5,1.55,Neds,2.45,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.67,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.360934182590249
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.387570176302581
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.91,Neds,1.884,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.434577205678015
Montreal Canadiens,Buffalo Sabres,Owen Power,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.442176870748305
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.23,Sportsbet,1.65,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.449109933414875
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.44,Pinnacle,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.499735589635124
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.510254509513235
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,2.85,Bet365,1.42,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.510254509513235
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,3.65,Bet365,1.28,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.522260273972601
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.94,Sportsbet,1.398,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.54436366821407
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.54996374341159
Toronto Maple Leafs,San Jose Sharks,Oliver Ekman-Larsson,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.558264261335921
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.569138820972563
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.12,Sportsbet,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.580693815987914
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v New York Islanders,-5.588044184535423
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.588044184535423
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.32,Bet365,1.6,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.603448275862077
New York Rangers,New York Islanders,Simon Holmstrom,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,New York Rangers v New York Islanders,-5.608322026232471
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.24,Sportsbet,1.64,Neds,Player Assists,New York Rangers v New York Islanders,-5.618466898954688
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.623017175363754
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.623017175363754
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.961,Pinnacle,1.83,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.639199360201519
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.56,Sportsbet,1.502,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.640396138482018
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.641025641025643
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,0.5,3.9,Bet365,1.25,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.641025641025643
Florida Panthers,Tampa Bay Lightning,Mackie Samoskevich,0.5,4,Bet365,1.24,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.645161290322598
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.69,Sportsbet,1.46,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.667871874522579
