home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-1.2987012987013102
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.919849250918861
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.076922258740434
Minnesota Wild,New York Rangers,Matt Boldy,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.08500767818214
New Jersey Devils,Edmonton Oilers,Evan Bouchard,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.089755000398165
Columbus Blue Jackets,Vegas Golden Knights,Mark Stone,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Columbus Blue Jackets v Vegas Golden Knights,-4.112892845287197
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.12107469612677
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.225154407636156
Toronto Maple Leafs,Florida Panthers,Aleksander Barkov,0.5,1.826,Pinnacle,2.02,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.269463090887404
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.2735042735042805
Minnesota Wild,New York Rangers,Mika Zibanejad,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.2735042735042805
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.308681672025738
New York Islanders,Edmonton Oilers,Zach Hyman,0.5,3.02,Pinnacle,1.404,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.337654006528191
New Jersey Devils,Edmonton Oilers,Nico Hischier,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.402515723270439
Minnesota Wild,New York Rangers,Chris Kreider,0.5,4.16,Pinnacle,1.244,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.424313628493692
New Jersey Devils,Edmonton Oilers,Connor McDavid,0.5,1.454,Pinnacle,2.8,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.490076635881324
Los Angeles Kings,Washington Capitals,Connor McMichael,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.512399776244647
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.519774011299438
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.519774011299438
