home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.666,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-0.8403361344537785
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,3.6,Bet365,1.333,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-2.7965324664499525
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-3.9828922747928264
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.363,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.042418159149119
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,3.91,Pinnacle,1.273,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.130043014165952
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.166666666666674
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.36,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.204258390472759
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.319,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.224102281342623
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.329004329004338
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.41,Pinnacle,1.332,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.400588271556005
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.4577120280776095
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-4.510594046535821
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.45,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.5527058534789555
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.575163398692816
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.72,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.651162790697683
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.707792207792205
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.746485750263396
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.787714543812105
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.790940766550511
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.28,Bet365,1.64,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.835258878904591
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.941967575534267
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.978354978354971
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.65,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.050505050505061
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.65,Neds,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.050505050505061
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.139427285231957
San Jose Sharks,Washington Capitals,Will Smith,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-5.139427285231957
Montreal Canadiens,Florida Panthers,Anton Lundell,0.5,3.4,Bet365,1.32,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.169340463458116
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.4,Bet365,1.32,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.169340463458116
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.34,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.301712297408656
Philadelphia Flyers,Carolina Hurricanes,Sebastian Aho,0.5,2.01,Pinnacle,1.8,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.306799336650103
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.3,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.332167832167833
Los Angeles Kings,Nashville Predators,Anze Kopitar,0.5,2.2,Bet365,1.67,Neds,Player Assists,Los Angeles Kings v Nashville Predators,-5.334784975503548
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.5,Bet365,1.53,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.35947712418301
Los Angeles Kings,Nashville Predators,Kevin Fiala,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Nashville Predators,-5.35947712418301
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.360934182590249
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.4200542005419905
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.4200542005419905
Montreal Canadiens,Florida Panthers,Gustav Forsling,0.5,3.5,Bet365,1.3,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.494505494505475
Columbus Blue Jackets,New York Rangers,Ivan Provorov,0.5,3.5,Bet365,1.3,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-5.494505494505475
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Montreal Canadiens v Florida Panthers,-5.494505494505475
Montreal Canadiens,Florida Panthers,Anton Lundell,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.519480519480524
Philadelphia Flyers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.65,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.522260273972601
Los Angeles Kings,Nashville Predators,Warren Foegele,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Nashville Predators,-5.522260273972601
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.530799475753589
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.5352717000239915
Montreal Canadiens,Florida Panthers,Sam Reinhart,0.5,2,Bet365,1.8,Neds,Player Assists,Montreal Canadiens v Florida Panthers,-5.555555555555558
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.569138820972563
