home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-1.2252854358117515
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.62,Neds,2.5,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.7283950617283939
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.95,Sportsbet,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.971824485698792
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-1.9930714896297275
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,3.27,Sportsbet,1.4,Neds,Player Assists,Nashville Predators v Winnipeg Jets,-2.00961118392311
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.92,Sportsbet,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-2.083333333333348
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-2.367500672585421
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.367500672585421
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.75,Neds,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-2.501202501202515
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.13,Sportsbet,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.57035071569105
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.26,Sportsbet,1.709,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-2.7615383420413586
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-2.8694100173487724
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.1,Neds,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.8795334426827024
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.75,Sportsbet,1.312,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-2.886178861788613
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.15,Bet365,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.040740399910602
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,3.27,Sportsbet,1.38,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-3.044807871293731
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.103732281416627
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.85,Bet365,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.161238699198643
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.74,Sportsbet,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.1630170316301776
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,2,Bet365,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.276505061267976
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-3.326469226681983
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Bet365,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.3434650455927084
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.35,Neds,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.3434650455927084
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.62,Neds,2.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.3950617283950546
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,3.05,Neds,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-3.408354172455308
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.65,Pinnacle,1.52,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.525322740814296
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.75,Sportsbet,1.3,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-3.589743589743577
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.67,Sportsbet,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.590749658165393
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,3.01,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.6451265733938643
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.25,Bet365,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.651075587132424
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.75,Neds,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.6544850498338777
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.98,Sportsbet,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.781555566318495
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.49,Sportsbet,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.814366313120088
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.32,Bet365,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.8937218320930667
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.24,Neds,Player Assists,Washington Capitals v St. Louis Blues,-3.900975243810967
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.854,Pinnacle,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.937432578209288
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-3.9492801479328987
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.9815823159664587
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.3,Neds,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.9949978785645657
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.049680470042238
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.057325999636108
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.31,Sportsbet,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.080316846274279
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.098382858845517
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.61,Sportsbet,1.52,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.103649929421271
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.1459369817578695
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.1459369817578695
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,3.45,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.173477171188833
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.77,Pinnacle,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.174602433444008
Nashville Predators,Winnipeg Jets,Ryan O'Reilly,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-4.176784847013115
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.5,Neds,1.322,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.214393775664571
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.227473872516718
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.22,Sportsbet,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.251676187733011
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.231,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.276243135287716
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v St. Louis Blues,-4.320840296013362
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.95,Sportsbet,1.42,Neds,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.320840296013362
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.729,Pinnacle,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.348527849139838
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.402515723270439
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.402515723270439
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2.96,Sportsbet,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.405252710337448
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.38,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.412649905079413
Anaheim Ducks,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.1,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.43722943722944
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.45,Sportsbet,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.470050273451198
