home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.139991463935133
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.166666666666674
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.3067797318183665
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.512531696997724
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.746485750263396
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-5.818659083451827
UTA Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.978260869565233
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.3,Pinnacle,1.6,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-5.978260869565233
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.15,Bet365,1.68,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
Utah Hockey Club,Detroit Red Wings,Sean Durzi,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.077595873514241
Utah Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.192358366271411
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.216894340674672
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.35,Bet365,1.57,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.35,Bet365,1.57,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.32,Pinnacle,1.58,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.3945875163683885
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.2,Neds,1.64,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.430155210643007
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.1,Neds,1.7,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.442577030812324
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.1,Neds,1.7,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.442577030812324
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.5236182437586
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,3.25,Neds,1.32,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.526806526806528
UTA Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,2.8,Bet365,1.41,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.636271529888549
UTA Hockey Club,Detroit Red Wings,Sean Durzi,0.5,3.5,Bet365,1.28,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.696428571428559
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.3,Neds,1.58,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.769400110071544
Utah Hockey Club,Detroit Red Wings,Marco Kasper,0.5,4.01,Pinnacle,1.22,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.904868975103229
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.25,Neds,1.6,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.944444444444442
UTA Hockey Club,Detroit Red Wings,Vladimir Tarasenko,0.5,4,Bet365,1.22,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.9672131147541005
Utah Hockey Club,Detroit Red Wings,Alex Debrincat,0.5,2.4,Neds,1.53,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-7.0261437908496704
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,2.23,Pinnacle,1.606,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-7.109549950019267
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.23,Pinnacle,1.606,Pinnacle,Player Assists,Utah Hockey Club v Detroit Red Wings,-7.109549950019267
Utah Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.85,Neds,1.884,Pinnacle,Player Assists,Utah Hockey Club v Detroit Red Wings,-7.132610317323684
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,2.47,Pinnacle,1.5,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-7.1524966261808265
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,2.15,Pinnacle,1.649,Pinnacle,Player Assists,New York Islanders v Columbus Blue Jackets,-7.154441733538297
Utah Hockey Club,Detroit Red Wings,Clayton Keller,0.5,1.847,Pinnacle,1.884,Pinnacle,Player Assists,Utah Hockey Club v Detroit Red Wings,-7.220407914596105
UTA Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,3.3,Bet365,1.3,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-7.226107226107215
Utah Hockey Club,Detroit Red Wings,Sean Durzi,0.5,3.3,Neds,1.3,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-7.226107226107215
