home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Columbus Blue Jackets,Brady Tkachuk,0.5,2.6,Bet365,1.588,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-1.4338306529742217
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,2.92,Pinnacle,1.44,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-3.691019786910199
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-3.7976026307414923
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.9331672893316627
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.937685819218917
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.994868975627641
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.005157632817036
Edmonton Oilers,Calgary Flames,Blake Coleman,0.5,4.46,Pinnacle,1.225,Pinnacle,Player Assists,Edmonton Oilers v Calgary Flames,-4.05417772490162
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
Minnesota Wild,New Jersey Devils,Marco Rossi,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.09926814188557
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-4.124555565921351
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.136801146835967
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.675,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.1459369817578695
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.1765637371338205
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,2.15,Pinnacle,1.729,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.348527849139838
Edmonton Oilers,Calgary Flames,Blake Coleman,0.5,4.46,Pinnacle,1.22,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.388737778431229
Minnesota Wild,New Jersey Devils,Stefan Noesen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.390243902439028
Nashville Predators,Vegas Golden Knights,Noah Hanifin,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Vegas Golden Knights,-4.402515723270439
Tampa Bay Lightning,New York Islanders,Simon Holmstrom,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.430519394554522
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.512399776244647
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,0.5,3.93,Pinnacle,1.264,Pinnacle,Player Assists,Philadelphia Flyers v Buffalo Sabres,-4.559216671498056
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,0.5,4.39,Pinnacle,1.222,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.612103836647052
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.637330300216025
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-4.638958858102438
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.707792207792205
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,0.5,4.39,Pinnacle,1.22,Bet365,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.746256394936332
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.787714543812105
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.822726271746314
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.848038700178781
Minnesota Wild,New Jersey Devils,Timo Meier,0.5,3.23,Pinnacle,1.352,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.924249363401545
Nashville Predators,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,Nashville Predators v Vegas Golden Knights,-4.928719135591142
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.941967575534267
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.941967575534267
Edmonton Oilers,Calgary Flames,Ryan Nugent-Hopkins,0.5,2.4,Pinnacle,1.58,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.957805907172985
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.0559469539991575
Edmonton Oilers,Calgary Flames,Evan Bouchard,0.5,2.02,Pinnacle,1.8,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-5.0605060506050625
Colorado Avalanche,St. Louis Blues,Brock Nelson,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-5.104227547243334
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.65,Bet365,1.285,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.218271947124364
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-5.250765246056033
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.286008900466732
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.286008900466732
Minnesota Wild,New Jersey Devils,Marco Rossi,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Minnesota Wild v New Jersey Devils,-5.286246983987719
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-5.3203904095056265
Detroit Red Wings,Boston Bruins,Patrick Kane,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Boston Bruins,-5.4200542005419905
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-5.4200542005419905
Minnesota Wild,New Jersey Devils,Marco Rossi,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-5.449292687786422
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-5.499735589635124
Minnesota Wild,New Jersey Devils,Timo Meier,0.5,3.23,Pinnacle,1.34,Bet365,Player Assists,Minnesota Wild v New Jersey Devils,-5.586617993623211
Minnesota Wild,New Jersey Devils,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Minnesota Wild v New Jersey Devils,-5.588044184535423
San Jose Sharks,New York Rangers,Vincent Trocheck,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v New York Rangers,-5.588044184535423
San Jose Sharks,New York Rangers,William Eklund,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-5.623017175363754
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.43,Pinnacle,1.55,Bet365,Player Assists,San Jose Sharks v New York Rangers,-5.668392406743661
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.691056910569103
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.6955093099671394
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-5.6955093099671394
Detroit Red Wings,Boston Bruins,Dylan Larkin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Detroit Red Wings v Boston Bruins,-5.6955093099671394
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.6955093099671394
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.6955093099671394
San Jose Sharks,New York Rangers,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v New York Rangers,-5.6955093099671394
Detroit Red Wings,Boston Bruins,Patrick Kane,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Detroit Red Wings v Boston Bruins,-5.8695058695058755
San Jose Sharks,New York Rangers,Artemi Panarin,0.5,1.751,Pinnacle,2.05,Bet365,Player Assists,San Jose Sharks v New York Rangers,-5.8907105347467015
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
San Jose Sharks,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-5.894050709827092
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.19,Pinnacle,1.66,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-5.903064312042705
Nashville Predators,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Nashville Predators v Vegas Golden Knights,-5.962104795243661
Detroit Red Wings,Boston Bruins,David Pastrnak,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Detroit Red Wings v Boston Bruins,-5.962104795243661
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
San Jose Sharks,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.68,Bet365,Player Assists,San Jose Sharks v New York Rangers,-6.035437430786272
Minnesota Wild,New Jersey Devils,Jesper Bratt,0.5,1.746,Pinnacle,2.05,Bet365,Player Assists,Minnesota Wild v New Jersey Devils,-6.054256418852844
Nashville Predators,Vegas Golden Knights,Shea Theodore,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Nashville Predators v Vegas Golden Knights,-6.098579782790292
Los Angeles Kings,Toronto Maple Leafs,Mitchell Marner,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-6.098579782790292
Detroit Red Wings,Boston Bruins,David Pastrnak,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Detroit Red Wings v Boston Bruins,-6.098579782790292
San Jose Sharks,New York Rangers,Vincent Trocheck,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-6.126149745472009
Ottawa Senators,Columbus Blue Jackets,David Perron,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-6.137417754287555
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Ottawa Senators v Columbus Blue Jackets,-6.137417754287555
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.137417754287555
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.137417754287555
Ottawa Senators,Columbus Blue Jackets,Drake Batherson,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-6.137566137566131
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-6.182795698924726
