home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.4569402228976633
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.95,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.511559478772596
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.39,Sportsbet,1.645,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.631277740331406
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.357,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-2.6774748219110744
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
New York Rangers,Boston Bruins,J.T. Miller,0.5,1.93,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.042979699311976
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.35,Sportsbet,1.64,Bet365,Player Assists,Los Angeles Kings v Montreal Canadiens,-3.5288012454592677
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,New York Rangers v Boston Bruins,-3.6123729180185915
New York Rangers,Boston Bruins,Mason Lohrei,0.5,3.92,Sportsbet,1.28,Bet365,Player Assists,New York Rangers v Boston Bruins,-3.635204081632648
New York Rangers,Boston Bruins,Adam Fox,0.5,1.9,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8610871440897254
New York Rangers,Boston Bruins,Adam Fox,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.083630818285799
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.099244875943908
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.265969206367304
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.73,Pinnacle,1.29,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3290313194920715
New York Rangers,Boston Bruins,Adam Fox,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.420997558423423
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.515383389128003
New York Rangers,Boston Bruins,Vincent Trocheck,0.5,2.74,Sportsbet,1.47,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.523561249317254
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.97,Pinnacle,1.86,Bet365,Player Assists,New York Rangers v Boston Bruins,-4.5248621800120015
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.7,Sportsbet,1.29,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.546406871988262
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.628472450612819
New York Rangers,Boston Bruins,Elias Lindholm,0.5,3.23,Pinnacle,1.357,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.651719897515694
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.35,Sportsbet,1.609,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.7035954669875535
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
