home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.115529373261317
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.206318995051395
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.405252710337448
Seattle Kraken,Utah Hockey Club,Barrett Hayton,0.5,2.94,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.436140653444487
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.565585820091944
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.670682334353704
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.06,Pinnacle,1.389,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.673979022854646
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.432,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.675607809549764
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-4.694092827004215
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.6,Bet365,1.3,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-4.700854700854684
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.848038700178781
Carolina Hurricanes,Detroit Red Wings,Marco Kasper,0.5,4.49,Pinnacle,1.211,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.8480980764668224
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.56,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-4.851973684210531
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.91,Pinnacle,1.418,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.886122945535787
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.46,Neds,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.989501049894995
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.55,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-5.001958991772226
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.017983693491934
Seattle Kraken,Utah Hockey Club,Mikhail Sergachev,0.5,2.27,Pinnacle,1.64,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-5.028473192220906
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.057530482569117
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.06,Pinnacle,1.38,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.143506678033538
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.28,Neds,Player Assists,Seattle Kraken v Utah Hockey Club,-5.152027027027017
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.286246983987719
Calgary Flames,Colorado Avalanche,Brock Nelson,0.5,2.95,Pinnacle,1.4,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.3268765133172025
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.37,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.460233197459474
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.45,Bet365,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-5.461867606342818
Calgary Flames,Colorado Avalanche,Devon Toews,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.510254509513235
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-5.510254509513235
Anaheim Ducks,Nashville Predators,Trevor Zegras,0.5,3,Bet365,1.384,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.587668593448947
Seattle Kraken,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Seattle Kraken v UTA Hockey Club,-5.588044184535423
