home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-3.7976026307414923
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.005157632817036
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.166666666666674
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.3067797318183665
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.07,Pinnacle,1.39,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.515735945445609
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.746485750263396
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.28,Bet365,1.64,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-4.835258878904591
New Jersey Devils,Vancouver Canucks,Luke Hughes,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-4.978354978354971
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-4.978354978354971
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.057530482569117
New Jersey Devils,Vancouver Canucks,Jesper Bratt,0.5,1.67,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.334784975503548
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.530799475753589
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.5,Bet365,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.555555555555558
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.07,Pinnacle,1.37,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.565990632207152
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.18,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.579096045197751
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.588044184535423
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.623017175363754
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Islanders v Columbus Blue Jackets,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Luke Hughes,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,2.56,Pinnacle,1.5,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-5.729166666666652
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.767184507341971
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,3.33,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-5.7876057876057985
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,2.95,Bet365,1.39,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.840751127911226
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,2.55,Bet365,1.5,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-5.882352941176472
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.882352941176472
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.19,Pinnacle,1.66,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.903064312042705
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.9,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-5.9113300492610765
UTA Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.978260869565233
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,New Jersey Devils v Vancouver Canucks,-6.010053100432877
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.22,Pinnacle,1.64,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.0206548011426
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.022955863211443
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,3.75,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.0317460317460325
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,3.75,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.0317460317460325
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.15,Bet365,1.68,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,3.3,Bet365,1.32,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.060606060606055
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,3.3,Bet365,1.32,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.060606060606055
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.075740467297841
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.075740467297841
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,New York Islanders v Columbus Blue Jackets,-6.097359281106995
New York Islanders,Columbus Blue Jackets,Zach Werenski,0.5,1.83,Bet365,1.943,Pinnacle,Player Assists,New York Islanders v Columbus Blue Jackets,-6.111612654646503
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,2.8,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.136820925553321
New York Islanders,Columbus Blue Jackets,Ivan Provorov,0.5,3.65,Bet365,1.27,Bet365,Player Assists,New York Islanders v Columbus Blue Jackets,-6.137417754287555
New Jersey Devils,Vancouver Canucks,Filip Hronek,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.150793650793651
Dallas Stars,Minnesota Wild,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.182795698924726
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.192358366271411
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,2.35,Bet365,1.571,Pinnacle,Player Assists,New York Islanders v Columbus Blue Jackets,-6.2069152322006715
New York Islanders,Columbus Blue Jackets,Sean Monahan,0.5,2.35,Bet365,1.57,Bet365,Player Assists,New York Islanders v Columbus Blue Jackets,-6.247459005285272
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.35,Bet365,1.57,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,0.5,3.1,Bet365,1.35,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.332138590203096
New Jersey Devils,Vancouver Canucks,Jesper Bratt,0.5,1.67,Neds,2.15,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.3918674279348275
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,2.78,Pinnacle,1.42,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.393758232850355
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.3945875163683885
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.3945875163683885
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.32,Bet365,1.58,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.3945875163683885
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.417090865365349
New York Islanders,Columbus Blue Jackets,Adam Fantilli,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,New York Islanders v Columbus Blue Jackets,-6.424148606811153
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.2,Neds,1.64,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.430155210643007
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,2.5,Bet365,1.505,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.445182724252496
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.6800000000000002,Neds,2.13,Pinnacle,Player Assists,New Jersey Devils v Vancouver Canucks,-6.472166331321261
Dallas Stars,Minnesota Wild,Matt Duchene,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.476208342824985
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.517935258092722
New Jersey Devils,Vancouver Canucks,Conor Garland,0.5,3.25,Neds,1.32,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.526806526806528
New Jersey Devils,Vancouver Canucks,Stefan Noesen,0.5,3.25,Neds,1.32,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-6.526806526806528
