home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-3.7976026307414923
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.005157632817036
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.166666666666674
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.3067797318183665
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.07,Pinnacle,1.39,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.515735945445609
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.746485750263396
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.057530482569117
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.369948898527066
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.530799475753589
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.5,Bet365,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.555555555555558
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.07,Pinnacle,1.37,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.565990632207152
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.18,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.579096045197751
New Jersey Devils,Vancouver Canucks,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Luke Hughes,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.6955093099671394
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.6955093099671394
UTA Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.6955093099671394
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.767184507341971
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-5.818659083451827
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,2.95,Bet365,1.39,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.840751127911226
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.882352941176472
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.19,Pinnacle,1.66,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.903064312042705
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.978260869565233
UTA Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-5.978260869565233
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.09,Pinnacle,1.72,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-5.986424835874038
UTA Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.15,Bet365,1.68,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.035437430786272
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,New Jersey Devils v Vancouver Canucks,-6.056483648038302
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.075740467297841
Utah Hockey Club,Detroit Red Wings,Sean Durzi,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.077595873514241
Dallas Stars,Minnesota Wild,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.182795698924726
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.192358366271411
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.216894340674672
UTA Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.35,Bet365,1.57,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.247459005285272
Dallas Stars,Minnesota Wild,Matt Duchene,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.347126006365844
Utah Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.28,Pinnacle,1.6,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.359649122807021
Dallas Stars,Minnesota Wild,Jason Robertson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.3945875163683885
Dallas Stars,Minnesota Wild,Mikko Rantanen,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.3945875163683885
UTA Hockey Club,Detroit Red Wings,Dylan Larkin,0.5,2.32,Bet365,1.58,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.3945875163683885
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.32,Pinnacle,1.58,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.3945875163683885
Dallas Stars,Minnesota Wild,Marcus Johansson,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.417090865365349
Utah Hockey Club,Detroit Red Wings,Mikhail Sergachev,0.5,2.2,Neds,1.64,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.430155210643007
Utah Hockey Club,Detroit Red Wings,Nick Schmaltz,0.5,2.1,Neds,1.7,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.442577030812324
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,2.5,Bet365,1.505,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-6.445182724252496
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.517935258092722
Dallas Stars,Minnesota Wild,Mason Marchment,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.517935258092722
Utah Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.5236182437586
Utah Hockey Club,Detroit Red Wings,Barrett Hayton,0.5,3.25,Neds,1.32,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.526806526806528
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.66,Bet365,2.16,Pinnacle,Player Assists,New Jersey Devils v Vancouver Canucks,-6.537260151717983
Dallas Stars,Minnesota Wild,Gustav Nyquist,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.589147286821717
Dallas Stars,Minnesota Wild,Matt Duchene,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Alex DeBrincat,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
UTA Hockey Club,Detroit Red Wings,Moritz Seider,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.605800214822777
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,2.8,Bet365,1.41,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-6.636271529888549
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.636271529888549
UTA Hockey Club,Detroit Red Wings,Dylan Guenther,0.5,2.8,Bet365,1.41,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.636271529888549
New Jersey Devils,Vancouver Canucks,Cody Glass,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-6.666666666666665
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,3.75,Bet365,1.25,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-6.666666666666665
Dallas Stars,Minnesota Wild,Mats Zuccarello,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.666666666666665
Dallas Stars,Minnesota Wild,Roope Hintz,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.666666666666665
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.666666666666665
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.696428571428559
UTA Hockey Club,Detroit Red Wings,Sean Durzi,0.5,3.5,Bet365,1.28,Bet365,Player Assists,UTA Hockey Club v Detroit Red Wings,-6.696428571428559
Utah Hockey Club,Detroit Red Wings,Patrick Kane,0.5,2.3,Neds,1.58,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.769400110071544
New Jersey Devils,Vancouver Canucks,Timo Meier,0.5,2.58,Pinnacle,1.47,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-6.786900806834351
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.891005814672768
Dallas Stars,Minnesota Wild,Jared Spurgeon,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-6.916917617947105
Utah Hockey Club,Detroit Red Wings,Lucas Raymond,0.5,2.05,Neds,1.72,Neds,Player Assists,Utah Hockey Club v Detroit Red Wings,-6.920022688598992
