home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.009598391620872
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.402515723270439
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.790940766550511
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.941967575534267
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.6,Bet365,1.5,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.12820512820511
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.139427285231957
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.54996374341159
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.4,Bet365,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.631276901004312
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.876865671641784
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.900233403897293
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.933623868588667
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.5,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.0908084163898035
