home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,3.4,Bet365,1.384,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-1.666099965997958
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.699,Pinnacle,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-3.9031968990768107
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.27,Pinnacle,1.666,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.07687303996489
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.139553702353127
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-4.167210700314938
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.210743308487674
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.236,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.21617217733723
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.265969206367304
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.270895678300102
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.27,Pinnacle,1.66,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-4.293827291545038
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.390243902439028
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.42651014918074
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.456916474083861
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.6800000000000002,Neds,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.568854568854563
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.546,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.683053040103502
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.54,Pinnacle,1.531,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.686865154265907
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.746485750263396
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.905437352245867
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.957805907172985
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.987744085488455
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.48,Pinnacle,1.546,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.005633685264788
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.05472991011835
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,4.06,Pinnacle,1.243,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.081064800320201
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.125008202637971
