home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.666,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-0.8403361344537785
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,3.6,Bet365,1.333,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-2.7965324664499525
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-3.9828922747928264
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.363,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.042418159149119
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,3.91,Pinnacle,1.273,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.130043014165952
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.319,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.224102281342623
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.59,Pinnacle,1.309,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.249347244595492
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.41,Pinnacle,1.332,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.400588271556005
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,3.4,Neds,1.333,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-4.430519394554522
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.4577120280776095
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.707792207792205
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.746485750263396
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.787714543812105
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.790940766550511
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.941967575534267
Toronto Maple Leafs,Ottawa Senators,William Nylander,0.5,2.4,Bet365,1.58,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-4.957805907172985
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.139427285231957
San Jose Sharks,Washington Capitals,Will Smith,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-5.139427285231957
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.34,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.301712297408656
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.3,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.332167832167833
Toronto Maple Leafs,Ottawa Senators,John Tavares,0.5,2.45,Bet365,1.55,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.332455562870297
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.59,Pinnacle,1.29,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.374533048303842
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.4200542005419905
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.4200542005419905
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,3.5,Bet365,1.3,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.494505494505475
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Montreal Canadiens v Florida Panthers,-5.494505494505475
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.510254509513235
Toronto Maple Leafs,Ottawa Senators,Oliver Ekman-Larsson,0.5,3.65,Bet365,1.28,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.522260273972601
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.530799475753589
Philadelphia Flyers,Carolina Hurricanes,Travis Konecny,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-5.569138820972563
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.588044184535423
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.633802816901423
Los Angeles Kings,Nashville Predators,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-5.6955093099671394
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.71825904966472
Boston Bruins,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Boston Bruins v Tampa Bay Lightning,-5.792404221723579
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,0.5,3.4,Bet365,1.309,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.805958747135231
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.8080808080807955
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.851181276219908
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.628,Pinnacle,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.8695058695058755
Toronto Maple Leafs,Ottawa Senators,Morgan Rielly,0.5,2.55,Bet365,1.5,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.882352941176472
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Columbus Blue Jackets v New York Rangers,-5.882352941176472
Toronto Maple Leafs,Ottawa Senators,Max Domi,0.5,3.6,Bet365,1.28,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.902777777777768
Toronto Maple Leafs,Ottawa Senators,Thomas Chabot,0.5,2.9,Bet365,1.4,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-5.9113300492610765
Montreal Canadiens,Florida Panthers,Sam Reinhart,0.5,2,Bet365,1.787,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-5.959709009513148
Minnesota Wild,St. Louis Blues,Mats Zuccarello,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-5.978260869565233
Toronto Maple Leafs,Ottawa Senators,John Tavares,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Toronto Maple Leafs v Ottawa Senators,-6.009904965868018
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-6.010053100432877
