home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Vancouver Canucks,Elias Pettersson,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-1.606600086843235
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.3547880690737877
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-2.3547880690737877
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,2.6,Pinnacle,1.55,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-2.9776674937965097
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,2.59,Sportsbet,1.55,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-3.1261676422966733
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-3.205128205128216
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.4,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.205128205128216
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,3.12,Sportsbet,1.4,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-3.4798534798534675
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,3.39,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Colorado Avalanche,-3.5725991478203767
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.772997863558114
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.87549738564239
