home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.75,Bet365,1.537,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-1.4254450819187525
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-3.8749265410496614
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.699,Pinnacle,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-3.9031968990768107
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.009598391620872
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.139553702353127
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-4.167210700314938
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.5,Bet365,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.236,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.21617217733723
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.265969206367304
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.270895678300102
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.390243902439028
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.42651014918074
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.456916474083861
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.6800000000000002,Neds,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.568854568854563
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,2.44,Pinnacle,1.57,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.677874073300625
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.746485750263396
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.54,Pinnacle,1.529,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.772302415762453
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.7865991686216525
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.905437352245867
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.935064935064926
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.957805907172985
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.005159958720329
