home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.65,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-4.465709728867617
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,0.5,2.35,Bet365,1.606,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-4.819692112026708
Boston Bruins,Carolina Hurricanes,Jackson Blake,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Boston Bruins v Carolina Hurricanes,-5.104227547243334
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,0.5,2.95,Bet365,1.4,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.3268765133172025
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.332455562870297
Montreal Canadiens,Philadelphia Flyers,Travis Konecny,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.332455562870297
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.55,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.332455562870297
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,0.5,2.15,Bet365,1.7,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.335157318741457
Montreal Canadiens,Philadelphia Flyers,Lane Hutson,0.5,1.7,Neds,2.15,Bet365,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.335157318741457
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.360934182590249
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.3981106612685625
Toronto Maple Leafs,Columbus Blue Jackets,Mitchell Marner,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.442176870748305
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,0.5,3.5,Bet365,1.3,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.494505494505475
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.520614954577208
Calgary Flames,Vegas Golden Knights,Jack Eichel,0.5,1.8,Neds,2,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-5.555555555555558
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.588044184535423
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.588044184535423
Buffalo Sabres,Tampa Bay Lightning,Alex Tuch,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.630111134409743
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.630111134409743
Montreal Canadiens,Philadelphia Flyers,Noah Cates,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.641025641025643
Montreal Canadiens,Philadelphia Flyers,Owen Tippett,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.641025641025643
Buffalo Sabres,Tampa Bay Lightning,Jack Quinn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.641025641025643
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.668392406743661
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.668392406743661
Montreal Canadiens,Philadelphia Flyers,Jamie Drysdale,0.5,3.8,Bet365,1.26,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.680868838763575
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.26,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.680868838763575
UTA Hockey Club,Winnipeg Jets,Clayton Keller,0.5,2.2,Bet365,1.66,Bet365,Player Assists,UTA Hockey Club v Winnipeg Jets,-5.6955093099671394
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.702568108583161
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,0.5,2.3,Neds,1.606,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.7447614922302215
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.606,Pinnacle,2.3,Bet365,Player Assists,St. Louis Blues v Colorado Avalanche,-5.7447614922302215
Montreal Canadiens,Philadelphia Flyers,Travis Konecny,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.75139146567718
Utah Hockey Club,Winnipeg Jets,Logan Cooley,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Utah Hockey Club v Winnipeg Jets,-5.758224257204003
Buffalo Sabres,Tampa Bay Lightning,Brandon Hagel,0.5,2.1,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.75858250276855
Buffalo Sabres,Tampa Bay Lightning,Jake Guentzel,0.5,2.1,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.75858250276855
Calgary Flames,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.769009680163695
Montreal Canadiens,Philadelphia Flyers,Lane Hutson,0.5,1.7,Neds,2.13,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.771886219276445
Buffalo Sabres,Tampa Bay Lightning,Alex Tuch,0.5,2.5,Bet365,1.52,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.789473684210522
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.5,Bet365,1.52,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.789473684210522
Montreal Canadiens,Philadelphia Flyers,Mike Matheson,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.79283259695631
Montreal Canadiens,Philadelphia Flyers,Patrik Laine,0.5,2.75,Bet365,1.44,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.8080808080807955
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,3.15,Bet365,1.35,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.820105820105814
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,0.5,2.35,Bet365,1.58,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.84433072986803
Calgary Flames,Vegas Golden Knights,Alex Pietrangelo,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.862816550578898
Calgary Flames,Vegas Golden Knights,Morgan Frost,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.862816550578898
Montreal Canadiens,Philadelphia Flyers,Matvei Michkov,0.5,2.55,Bet365,1.5,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.882352941176472
Montreal Canadiens,Philadelphia Flyers,Travis Sanheim,0.5,3.6,Bet365,1.28,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.902777777777768
Buffalo Sabres,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,3.6,Bet365,1.28,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.902777777777768
Buffalo Sabres,Tampa Bay Lightning,Yanni Gourde,0.5,3.6,Bet365,1.28,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.902777777777768
Montreal Canadiens,Philadelphia Flyers,Mike Matheson,0.5,2.9,Bet365,1.4,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.9113300492610765
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.75,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.923344947735187
Montreal Canadiens,Philadelphia Flyers,Nick Suzuki,0.5,1.75,Neds,2.05,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.923344947735187
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.975348338692399
