market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.14,Sportsbet,1.434,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-1.582140731462478
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.6,Sportsbet,1.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-1.7391304347826209
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.05,Bet365,1.434,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-2.521892219402355
Player Assists,Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.77,Sportsbet,1.5,Pinnacle,Winnipeg Jets v San Jose Sharks,-2.767749699157651
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.3,Bet365,1.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-3.2558139534883734
Player Assists,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,2.12,Sportsbet,1.775,Pinnacle,Winnipeg Jets v San Jose Sharks,-3.5078394897688048
Player Assists,New York Islanders,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.763,Pinnacle,New York Islanders v New York Rangers,-3.891308768287338
Player Assists,Utah Hockey Club,Chicago Blackhawks,Clayton Keller,0.5,1.763,Pinnacle,2.12,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-3.891308768287338
Player Assists,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.26,Pinnacle,1.675,Pinnacle,Columbus Blue Jackets v Dallas Stars,-3.9492801479328987
Player Assists,Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2.07,Pinnacle,1.793,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.0816271544465765
Player Assists,Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,2.17,Pinnacle,1.724,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.087589679985459
Player Assists,Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.75,Pinnacle,1.476,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.114313870411435
Player Assists,Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.476,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.114313870411435
Player Assists,Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,2.43,Pinnacle,1.588,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.124555565921351
Player Assists,Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,2.16,Pinnacle,1.729,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.13319623845938
Player Assists,Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.675,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.1459369817578695
Player Assists,Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.55,Pinnacle,1.54,Pinnacle,Washington Capitals v Calgary Flames,-4.150751209574732
Player Assists,Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.09,Pinnacle,1.775,Pinnacle,Minnesota Wild v Detroit Red Wings,-4.1849181211671915
Player Assists,St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,2.9,Pinnacle,1.434,Pinnacle,St. Louis Blues v Seattle Kraken,-4.217765594190359
Player Assists,Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.46,Pinnacle,1.571,Pinnacle,Buffalo Sabres v Anaheim Ducks,-4.304130246904014
Player Assists,New York Islanders,New York Rangers,Artemi Panarin,0.5,2.1,Bet365,1.763,Pinnacle,New York Islanders v New York Rangers,-4.340545066580237
Player Assists,Nashville Predators,Florida Panthers,Mackie Samoskevich,0.5,3.9,Pinnacle,1.27,Pinnacle,Nashville Predators v Florida Panthers,-4.381183121340593
Player Assists,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.1,Pinnacle,1.25,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-4.390243902439028
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,4.1,Pinnacle,1.25,Neds,Philadelphia Flyers v Pittsburgh Penguins,-4.390243902439028
Player Assists,New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.65,Pinnacle,1.5,Pinnacle,New York Islanders v New York Rangers,-4.402515723270439
Player Assists,Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.95,Pinnacle,1.416,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.519774011299438
Player Assists,Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.95,Pinnacle,1.416,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.519774011299438
Player Assists,Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.95,Pinnacle,1.416,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.519774011299438
