home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-3.7318153067678717
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-4.096989966555187
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.28330734535407
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.33,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-4.3424888752493285
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.43,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-4.3424888752493285
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Dallas Stars,-4.516806722689082
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.43,Pinnacle,1.326,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.569300247571562
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.633246893207144
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.3,Neds,Player Assists,Colorado Avalanche v Calgary Flames,-4.700854700854684
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.32,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-4.9120947080130595
New Jersey Devils,Minnesota Wild,Luke Hughes,0.5,2.25,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.050505050505061
New Jersey Devils,Minnesota Wild,Jesper Bratt,0.5,1.65,Neds,2.25,Bet365,Player Assists,New Jersey Devils v Minnesota Wild,-5.050505050505061
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.7,Bet365,1.28,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.152027027027017
New Jersey Devils,Minnesota Wild,Nico Hischier,0.5,2.3,Bet365,1.62,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.206655931293613
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.237111627506685
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.307945963195393
New Jersey Devils,Minnesota Wild,Marco Rossi,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Minnesota Wild,-5.3268765133172025
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.95,Bet365,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.3268765133172025
