home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-0.8257638315441795
San Jose Sharks,Vancouver Canucks,Elias Pettersson,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-1.606600086843235
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.2,Pinnacle,1.77,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-1.9517205957883865
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.3547880690737877
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-2.3547880690737877
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,3,Pinnacle,1.44,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-2.777777777777768
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.8607755880483143
Columbus Blue Jackets,Utah Hockey Club,Nick Schmaltz,0.5,2.2,Neds,1.74,Pinnacle,Player Assists,Columbus Blue Jackets v Utah Hockey Club,-2.925809822361547
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.72,Sportsbet,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-2.989871445266856
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3.15,Bet365,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.1746031746031633
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-3.205128205128216
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.4,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.205128205128216
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.14,Sportsbet,1.4,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.2757051865332176
Columbus Blue Jackets,Utah Hockey Club,Nick Schmaltz,0.5,2.18,Sportsbet,1.74,Pinnacle,Player Assists,Columbus Blue Jackets v Utah Hockey Club,-3.3428240008436028
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.75,Sportsbet,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.4126375031977574
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.694,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.476321658139847
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.25,Sportsbet,1.25,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.529411764705892
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,2.85,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.580869983177104
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3.1,Neds,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.686635944700467
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.686635944700467
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,3.1,Sportsbet,1.4,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.686635944700467
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,2,Sportsbet,1.86,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.7634408602150504
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.15,Bet365,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.785396520951534
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.76,Sportsbet,1.48,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.7994516255385857
Tampa Bay Lightning,Ottawa Senators,David Perron,0.5,4.2,Pinnacle,1.25,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.809523809523818
St. Louis Blues,Florida Panthers,Pavel Buchnevich,0.5,2.63,Sportsbet,1.52,Neds,Player Assists,St. Louis Blues v Florida Panthers,-3.812287372423473
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.99,Sportsbet,1.42,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.8673512647793284
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.87549738564239
St. Louis Blues,Florida Panthers,Justin Faulk,0.5,3.35,Sportsbet,1.35,Neds,Player Assists,St. Louis Blues v Florida Panthers,-3.9248203427307837
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.2,Pinnacle,1.71,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.9340776182881454
New Jersey Devils,Vegas Golden Knights,Mark Stone,0.5,1.99,Pinnacle,1.86,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.014697141622081
St. Louis Blues,Florida Panthers,Evan Rodrigues,0.5,4.5,Pinnacle,1.222,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.0552827786870305
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.076922258740434
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.35,Neds,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.091653027823239
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.14,Sportsbet,1.384,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.101469018077397
