home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-3.8749265410496614
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.699,Pinnacle,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-3.9031968990768107
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.009598391620872
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.139553702353127
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-4.167210700314938
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.236,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.21617217733723
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.265969206367304
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.270895678300102
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.390243902439028
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.456916474083861
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.48,Pinnacle,1.558,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.507433020000828
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.54,Pinnacle,1.529,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.772302415762453
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.9073064340239725
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.935064935064926
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-4.978354978354971
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.45,Bet365,1.558,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.001178905451775
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Pittsburgh Penguins,Vegas Golden Knights,Erik Karlsson,0.5,2.35,Bet365,1.6,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.053191489361697
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,4.06,Pinnacle,1.243,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.081064800320201
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.83,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.14985924821989
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.65,Pinnacle,1.284,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.278880211667314
Boston Bruins,Florida Panthers,Morgan Geekie,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.3268765133172025
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.360934182590249
Boston Bruins,Florida Panthers,Morgan Geekie,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.442176870748305
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.478555058386991
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.510254509513235
Los Angeles Kings,New York Islanders,Anders Lee,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v New York Islanders,-5.519480519480524
