home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,3.8,Bet365,1.301,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.179740280755694
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-3.8502507422785603
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.32,Pinnacle,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.8937218320930667
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.9212238438544045
Carolina Hurricanes,Washington Capitals,Jackson Blake,0.5,3,Bet365,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-3.9548022598870025
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.072946880301753
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.087589679985459
Carolina Hurricanes,Washington Capitals,Sebastian Aho,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.099244875943908
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,3.93,Pinnacle,1.271,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.123498757765232
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.150751209574732
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.63,Pinnacle,1.51,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.247979251126832
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.268534425796222
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,3.64,Pinnacle,1.301,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.336478279598954
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.259,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.365773413963114
Toronto Maple Leafs,Florida Panthers,Bobby McMann,0.5,4.1,Pinnacle,1.25,Bet365,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.390243902439028
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.46606812504573
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.469324242306838
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.571,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.470050273451198
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.519774011299438
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.560333283737528
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.14,Pinnacle,1.375,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.574406485234506
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.63,Pinnacle,1.298,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.589811831722468
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.599104599104598
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.67,Pinnacle,1.202,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.607951772028773
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.6099290780141855
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Carolina Hurricanes v Washington Capitals,-4.69448584202683
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.3,Bet365,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.707792207792205
Carolina Hurricanes,Washington Capitals,Connor McMichael,0.5,4.78,Pinnacle,1.193,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.742798822980632
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.67,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.7466095645967155
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.790940766550511
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.790940766550511
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.64,Pinnacle,1.292,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.87190827748103
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.935064935064926
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.935064935064926
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.935064935064926
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.25,Bet365,Player Assists,New York Rangers v Minnesota Wild,-4.937655860349133
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.909,Pinnacle,1.9,Bet365,Player Assists,New York Rangers v Minnesota Wild,-5.015025778169879
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.63,Pinnacle,1.29,Bet365,Player Assists,New York Rangers v Minnesota Wild,-5.067589211352419
Vancouver Canucks,Seattle Kraken,Conor Garland,0.5,2.97,Pinnacle,1.4,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.098605098605091
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-5.125008202637971
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,New York Rangers v Minnesota Wild,-5.12820512820511
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.6,Bet365,1.292,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-5.177158582731334
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.41,Pinnacle,1.57,Bet365,Player Assists,Carolina Hurricanes v Washington Capitals,-5.188043449533519
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Carolina Hurricanes v Washington Capitals,-5.3268765133172025
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,3.75,Bet365,1.271,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-5.344872803566747
New York Rangers,Minnesota Wild,Marco Rossi,0.5,3.12,Pinnacle,1.364,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.365065042484396
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.14,Pinnacle,1.36,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.376545522667664
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.55,Bet365,1.51,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-5.4408518374237325
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,3.93,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.44529262086515
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,2.85,Pinnacle,1.421,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.460696075163263
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.486526563378846
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.494505494505475
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.35,Bet365,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-5.5254836807974606
New York Rangers,Minnesota Wild,Marco Rossi,0.5,3.12,Pinnacle,1.36,Bet365,Player Assists,New York Rangers v Minnesota Wild,-5.580693815987914
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.32,Pinnacle,1.6,Bet365,Player Assists,Toronto Maple Leafs v Florida Panthers,-5.603448275862077
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.4,Bet365,1.312,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-5.631276901004312
