home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.6,Sportsbet,1.25,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-1.7391304347826209
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-2.521892219402355
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.3,Bet365,1.25,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.2558139534883734
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.2,Pinnacle,1.38,Bet365,Player Assists,Boston Bruins v Toronto Maple Leafs,-3.71376811594204
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Calgary Flames,-3.7318153067678717
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.763,Pinnacle,Player Assists,New York Islanders v New York Rangers,-3.891308768287338
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.891308768287338
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.9492801479328987
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.96,Sportsbet,1.27,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.9926827328402137
Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,2.18,Pinnacle,1.719,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-4.0449162357034885
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2.07,Pinnacle,1.793,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.0816271544465765
Minnesota Wild,Detroit Red Wings,Brock Faber,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-4.114313870411435
Minnesota Wild,Detroit Red Wings,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-4.114313870411435
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.124555565921351
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.13319623845938
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.1459369817578695
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-4.150751209574732
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-4.1849181211671915
St. Louis Blues,Seattle Kraken,Dylan Holloway,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.217765594190359
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-4.304130246904014
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.340545066580237
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.9,Bet365,1.27,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.381183121340593
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.390243902439028
Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-4.390243902439028
New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,New York Islanders v New York Rangers,-4.402515723270439
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.84,Pinnacle,1.444,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.463345167960675
Columbus Blue Jackets,Dallas Stars,Kent Johnson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.519774011299438
Utah Hockey Club,Chicago Blackhawks,Sean Durzi,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.519774011299438
Buffalo Sabres,Anaheim Ducks,Jack Quinn,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-4.5237486143088645
