home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.85,Bet365,1.526,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-0.6185187739992104
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.75,Neds,1.526,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-1.894435839389974
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.700854700854684
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.057530482569117
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,0.5,2.8,Bet365,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.158730158730163
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,0.5,2.8,Bet365,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.158730158730163
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.35947712418301
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.387570176302581
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.5,Bet365,1.3,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.494505494505475
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,0.5,2.85,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.510254509513235
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.510254509513235
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.510254509513235
Minnesota Wild,Seattle Kraken,Jared Spurgeon,0.5,2.85,Bet365,1.42,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.510254509513235
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,3.65,Bet365,1.28,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.522260273972601
Minnesota Wild,Seattle Kraken,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-5.588044184535423
Toronto Maple Leafs,Colorado Avalanche,William Nylander,0.5,2.32,Bet365,1.6,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.603448275862077
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,2.32,Bet365,1.6,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.603448275862077
Minnesota Wild,Seattle Kraken,Shane Wright,0.5,3.9,Bet365,1.25,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.641025641025643
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.676328502415462
Minnesota Wild,Seattle Kraken,Jared Spurgeon,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.758224257204003
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.72,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.75858250276855
Minnesota Wild,Seattle Kraken,Kaapo Kakko,0.5,3,Bet365,1.38,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.797101449275366
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.8080808080807955
Minnesota Wild,Seattle Kraken,Vince Dunn,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.845307083697171
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.5,Bet365,1.294,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.851181276219908
Toronto Maple Leafs,Colorado Avalanche,John Tavares,0.5,2.55,Bet365,1.5,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.882352941176472
Minnesota Wild,Seattle Kraken,Brock Faber,0.5,2.55,Bet365,1.5,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.882352941176472
Toronto Maple Leafs,Colorado Avalanche,Oliver Ekman-Larsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.902777777777768
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.6,Pinnacle,1.28,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.902777777777768
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.9113300492610765
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,0.5,2.05,Bet365,1.75,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.923344947735187
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,0.5,1.75,Neds,2.05,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-5.923344947735187
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,2.3,Pinnacle,1.6,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-5.978260869565233
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.009723823367263
Minnesota Wild,Seattle Kraken,Gustav Nyquist,0.5,3.75,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.0317460317460325
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,3.58,Pinnacle,1.28,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.0579608938547524
Minnesota Wild,Seattle Kraken,Jordan Eberle,0.5,3.3,Bet365,1.32,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.060606060606055
Minnesota Wild,Seattle Kraken,Matty Beniers,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.077595873514241
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.098579782790292
Toronto Maple Leafs,Colorado Avalanche,Devon Toews,0.5,2.8,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.136820925553321
Toronto Maple Leafs,Colorado Avalanche,Valeri Nichushkin,0.5,2.8,Bet365,1.42,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.136820925553321
Minnesota Wild,Seattle Kraken,Jaden Schwartz,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.137417754287555
Minnesota Wild,Seattle Kraken,Brandon Montour,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.150793650793651
Minnesota Wild,Seattle Kraken,Jordan Eberle,0.5,3.29,Pinnacle,1.32,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.1527125356912515
Toronto Maple Leafs,Colorado Avalanche,William Nylander,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.168122270742371
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,0.5,1.53,Neds,2.45,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.175803654795242
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.251752172694136
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.251752172694136
Toronto Maple Leafs,Colorado Avalanche,Mitchell Marner,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.251752172694136
Minnesota Wild,Seattle Kraken,Matt Boldy,0.5,2.19,Pinnacle,1.65,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.268161062681621
Minnesota Wild,Seattle Kraken,Gustav Nyquist,0.5,3.75,Bet365,1.256,Pinnacle,Player Assists,Minnesota Wild v Seattle Kraken,-6.284501061571124
Minnesota Wild,Seattle Kraken,Shane Wright,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.315789473684208
Minnesota Wild,Seattle Kraken,Marcus Johansson,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.392106392106389
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.393606393606399
Toronto Maple Leafs,Colorado Avalanche,William Nylander,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.3945875163683885
Minnesota Wild,Seattle Kraken,Mats Zuccarello,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.3945875163683885
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,0.5,2.03,Pinnacle,1.75,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.403940886699511
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.417375412947224
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,0.5,1.735,Pinnacle,2.05,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.417375412947224
Minnesota Wild,Seattle Kraken,Jared McCann,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.437969924812026
Minnesota Wild,Seattle Kraken,Ryan Hartman,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.437969924812026
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.44871362768229
Toronto Maple Leafs,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.477199473079409
Minnesota Wild,Seattle Kraken,Marco Rossi,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Minnesota Wild v Seattle Kraken,-6.478073404143436
Toronto Maple Leafs,Colorado Avalanche,Matthew Knies,0.5,2.7,Neds,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.481481481481488
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,0.5,2.7,Neds,1.44,Neds,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.481481481481488
Toronto Maple Leafs,Colorado Avalanche,Nathan MacKinnon,0.5,1.53,Neds,2.43,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.511740498668606
Toronto Maple Leafs,Colorado Avalanche,Artturi Lehkonen,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.516290726817031
Toronto Maple Leafs,Colorado Avalanche,Brock Nelson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.516290726817031
Toronto Maple Leafs,Colorado Avalanche,Jonathan Drouin,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.516290726817031
Minnesota Wild,Seattle Kraken,Jared Spurgeon,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-6.516290726817031
Toronto Maple Leafs,Colorado Avalanche,Oliver Ekman-Larsson,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-6.517935258092722
