home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-1.1494252873563315
New York Rangers,Calgary Flames,Adam Fox,0.5,2.05,Bet365,1.892,Pinnacle,Player Assists,New York Rangers v Calgary Flames,-1.6346104264425287
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.7,Bet365,1.333,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.045781715699202
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.7,Bet365,1.333,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-2.045781715699202
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.3809523809523725
New York Rangers,Calgary Flames,Adam Fox,0.5,2,Neds,1.892,Pinnacle,Player Assists,New York Rangers v Calgary Flames,-2.854122621564481
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Neds,1.333,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-3.5901832601007433
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.5,Neds,1.333,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.5901832601007433
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.83,Neds,2.04,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.6644165863066513
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.7,Neds,1.5,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.703703703703698
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-3.71376811594204
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.7,Bet365,1.303,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.772997863558114
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.36,Pinnacle,1.35,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-3.835978835978837
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-3.854910086204688
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9212238438544045
