home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-3.8502507422785603
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.0027405765916235
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.025596339680271
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.114313870411435
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.139553702353127
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.1765637371338205
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.214393775664571
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.227473872516718
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.74,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.2470278717385845
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-4.294606241022536
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.3067797318183665
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.36507936507935
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.383758533956161
