home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.3,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.453870625662781
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.835258878904591
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-4.978354978354971
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.050505050505061
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.65,Neds,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.050505050505061
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.8,Bet365,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.158730158730163
Ottawa Senators,Montreal Canadiens,Christian Dvorak,0.5,4.3,Bet365,1.22,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.2230270682424695
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.45,Bet365,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.332455562870297
Edmonton Oilers,San Jose Sharks,Zach Hyman,0.5,2.45,Bet365,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.332455562870297
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.15,Bet365,1.7,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.335157318741457
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.360934182590249
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.387570176302581
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.4200542005419905
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.478555058386991
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.85,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.510254509513235
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.85,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.510254509513235
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.510254509513235
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.7,Bet365,1.46,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.530187721968538
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-5.569138820972563
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.569138820972563
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.6,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.32,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.603448275862077
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.6,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.603448275862077
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.608322026232471
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.69,Pinnacle,1.46,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.667871874522579
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.675146771037176
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.676328502415462
Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,3.8,Bet365,1.26,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.680868838763575
