home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.21,Sportsbet,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.5226373922553336
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-2.7283140685202545
New York Rangers,Boston Bruins,Artemi Panarin,0.5,1.8,Pinnacle,2.07,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-3.8647342995169254
New York Rangers,Boston Bruins,David Pastrnak,0.5,1.952,Pinnacle,1.884,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.308064459990946
New York Rangers,Boston Bruins,Chris Kreider,0.5,3.73,Pinnacle,1.29,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.3290313194920715
Los Angeles Kings,Montreal Canadiens,Phillip Danault,0.5,2.94,Sportsbet,1.42,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.436140653444487
Los Angeles Kings,Montreal Canadiens,Lane Hutson,0.5,2.28,Bet365,1.65,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.465709728867617
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-4.519774011299438
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.21,Sportsbet,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.772678302090072
New York Rangers,Boston Bruins,Pavel Zacha,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-4.787714543812105
Los Angeles Kings,Montreal Canadiens,Nick Suzuki,0.5,2.36,Pinnacle,1.6,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.8728813559322015
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.1,Neds,1.746,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.892816233022401
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-4.978354978354971
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.47,Pinnacle,1.55,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.001958991772226
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,0.5,2.25,Bet365,1.65,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.050505050505061
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Bet365,1.65,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.050505050505061
Los Angeles Kings,Montreal Canadiens,Drew Doughty,0.5,2.25,Bet365,1.65,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.050505050505061
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,0.5,1.65,Neds,2.25,Bet365,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.050505050505061
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.9,Bet365,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.104227547243334
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,0.5,2.45,Neds,1.555,Pinnacle,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.125008202637971
Chicago Blackhawks,Edmonton Oilers,Teuvo Teravainen,0.5,2.8,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.158730158730163
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,0.5,2.8,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Montreal Canadiens,-5.158730158730163
New York Rangers,Boston Bruins,Reilly Smith,0.5,3.32,Pinnacle,1.331,Pinnacle,Player Assists,New York Rangers v Boston Bruins,-5.251962017868617
Chicago Blackhawks,Edmonton Oilers,Mattias Ekholm,0.5,2.95,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.3268765133172025
Chicago Blackhawks,Edmonton Oilers,Seth Jones,0.5,2.45,Bet365,1.55,Neds,Player Assists,Chicago Blackhawks v Edmonton Oilers,-5.332455562870297
