home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-1.2252854358117515
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,3.01,Sportsbet,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.2961107630792723
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.93,Sportsbet,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-1.81347150259068
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-1.9930714896297275
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-2.112587605817784
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,4.25,Sportsbet,1.27,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-2.2695692450208416
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-2.367500672585421
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.367500672585421
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.27,Sportsbet,1.709,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-2.5666141675452225
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.13,Sportsbet,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.57035071569105
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.78,Sportsbet,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-2.6378896882494063
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-2.8694100173487724
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,0.5,4.6,Sportsbet,1.23,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.039943442912696
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.15,Bet365,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.040740399910602
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,3.27,Sportsbet,1.38,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-3.044807871293731
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.103732281416627
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.85,Bet365,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.161238699198643
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,2.53,Sportsbet,1.57,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-3.219959215528312
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,2,Bet365,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.276505061267976
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-3.326469226681983
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Bet365,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.3434650455927084
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,2.47,Sportsbet,1.588,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.4581221509499382
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,4.25,Sportsbet,1.249,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.5934630056986716
Boston Bruins,New York Islanders,Noah Dobson,0.5,3.32,Sportsbet,1.36,Bet365,Player Assists,Boston Bruins v New York Islanders,-3.649893692416728
Washington Capitals,St. Louis Blues,Connor McMichael,0.5,3.32,Sportsbet,1.36,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-3.649893692416728
Washington Capitals,St. Louis Blues,Pierre-Luc Dubois,0.5,2.47,Sportsbet,1.58,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-3.7769692000204858
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.49,Sportsbet,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.814366313120088
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.32,Bet365,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.8937218320930667
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.854,Pinnacle,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.937432578209288
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-3.9492801479328987
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,2.53,Sportsbet,1.552,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.9586813903263796
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.9815823159664587
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.74,Sportsbet,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.9828922747928264
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.78,Sportsbet,1.47,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-3.9984339059364826
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.057325999636108
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.098382858845517
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.1459369817578695
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.1459369817578695
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.63,Sportsbet,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-4.160379825779081
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.77,Pinnacle,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.174602433444008
Nashville Predators,Winnipeg Jets,Ryan O'Reilly,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-4.176784847013115
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.227473872516718
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.231,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.276243135287716
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.729,Pinnacle,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.348527849139838
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.402515723270439
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.402515723270439
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.38,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.412649905079413
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.06,Pinnacle,1.253,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.439001568649048
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.45,Sportsbet,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.470050273451198
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.490076635881324
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-4.510594046535821
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.55,Bet365,2.5,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.519774011299438
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.95,Sportsbet,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.558556343319253
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,3.45,Pinnacle,1.323,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.571297117880979
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.618084828405644
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.628472450612819
Tampa Bay Lightning,Calgary Flames,Nick Paul,0.5,3.79,Pinnacle,1.278,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.632485620259219
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.637330300216025
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,2,Sportsbet,1.83,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.644808743169393
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,3.01,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.651162790697683
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,3.01,Sportsbet,1.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.651162790697683
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,2.54,Pinnacle,1.531,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.686865154265907
Nashville Predators,Winnipeg Jets,Josh Morrissey,0.5,2.1,Bet365,1.751,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.729270348916259
Nashville Predators,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.751,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.729270348916259
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,3.45,Pinnacle,1.32,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.743083003952564
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.22,Sportsbet,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-4.747868196652272
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.25,Sportsbet,1.231,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.764180245615712
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,2,Sportsbet,1.826,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.7645125958379
Tampa Bay Lightning,Calgary Flames,Morgan Frost,0.5,3.89,Pinnacle,1.264,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.820864924668911
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.85,Bet365,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.822726271746314
Utah Hockey Club,Minnesota Wild,Logan Cooley,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.822726271746314
Nashville Predators,Winnipeg Jets,Ryan O'Reilly,0.5,2.84,Sportsbet,1.436,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.849150613990361
Boston Bruins,New York Islanders,Noah Dobson,0.5,3.32,Sportsbet,1.338,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-4.858897473301282
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2.92,Sportsbet,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.868044269019434
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,0.5,1.76,Bet365,2.08,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.895104895104896
Utah Hockey Club,Minnesota Wild,Marco Rossi,0.5,2.69,Sportsbet,1.476,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.925398696366146
Montreal Canadiens,San Jose Sharks,Patrik Laine,0.5,3.08,Sportsbet,1.38,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-4.931300583474507
Anaheim Ducks,Vancouver Canucks,Brock Boeser,0.5,3.08,Sportsbet,1.38,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.931300583474507
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,0.5,4.6,Sportsbet,1.202,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.933805975548
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.92,Sportsbet,1.892,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.937455954897807
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.84,Sportsbet,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.946274579134502
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.21,Sportsbet,1.675,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.950361315593965
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.61,Sportsbet,1.5,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-4.980842911877392
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.22,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.008687769131992
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.42,Sportsbet,1.57,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.016581565510347
Tampa Bay Lightning,Calgary Flames,Matt Coronato,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.05472991011835
Anaheim Ducks,Vancouver Canucks,Quinn Hughes,0.5,1.74,Sportsbet,2.1,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.090311986863716
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.38,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.143506678033538
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.158730158730163
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,2.54,Pinnacle,1.52,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.159552424368008
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.22,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.2230270682424695
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.64,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.22339736671702
Carolina Hurricanes,Buffalo Sabres,Rasmus Dahlin,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.2347180006754535
Tampa Bay Lightning,Calgary Flames,Nick Paul,0.5,3.7,Bet365,1.278,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.2742883728799095
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.79,Sportsbet,1.44,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.286738351254483
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.3203904095056265
Washington Capitals,St. Louis Blues,Justin Faulk,0.5,3.45,Sportsbet,1.31,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.321385108972221
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.3268765133172025
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.45,Sportsbet,1.55,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.332455562870297
Florida Panthers,Edmonton Oilers,Sam Reinhart,0.5,2.15,Bet365,1.7,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.335157318741457
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.53,Sportsbet,2.5,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.35947712418301
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.360934182590249
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.4200542005419905
Carolina Hurricanes,Buffalo Sabres,Rasmus Dahlin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.4200542005419905
UTA Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Minnesota Wild,-5.4200542005419905
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.4200542005419905
Boston Bruins,New York Islanders,David Pastrnak,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Boston Bruins v New York Islanders,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,0.5,1.91,Sportsbet,1.884,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.434577205678015
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,0.5,2.37,Sportsbet,1.581,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.4451997213748715
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,3.9,Bet365,1.253,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.449485337753512
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,0.5,2.37,Sportsbet,1.58,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.485232067510548
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.9,Bet365,1.892,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.48570156893291
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.496624879459988
Pittsburgh Penguins,Philadelphia Flyers,Tyson Foerster,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.496624879459988
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.499735589635124
Washington Capitals,St. Louis Blues,Connor McMichael,0.5,3.32,Sportsbet,1.326,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.535263224845077
Florida Panthers,Edmonton Oilers,Aleksander Barkov,0.5,1.8,Neds,2,Bet365,Player Assists,Florida Panthers v Edmonton Oilers,-5.555555555555558
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,2.93,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.558264261335921
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.588044184535423
Nashville Predators,Winnipeg Jets,Filip Forsberg,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-5.588044184535423
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-5.588044184535423
Florida Panthers,Edmonton Oilers,Evan Rodrigues,0.5,3.9,Bet365,1.25,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.641025641025643
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.61,Sportsbet,1.485,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.654243585278063
Carolina Hurricanes,Buffalo Sabres,Tage Thompson,0.5,2.8,Bet365,1.429,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.693292012396278
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.702568108583161
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-5.702568108583161
Tampa Bay Lightning,Calgary Flames,Morgan Frost,0.5,3.89,Pinnacle,1.25,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.706940874036004
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.85,Bet365,1.416,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.709188224799289
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,0.5,1.9,Bet365,1.884,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.7101352106380565
Washington Capitals,St. Louis Blues,John Carlson,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.71825904966472
Boston Bruins,New York Islanders,David Pastrnak,0.5,1.632,Pinnacle,2.25,Bet365,Player Assists,Boston Bruins v New York Islanders,-5.718954248366015
