home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.33,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.006413728846603
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.67,Neds,2.25,Bet365,Player Assists,New Jersey Devils v New York Rangers,-4.3246839654025315
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.3,Bet365,1.64,Neds,Player Assists,Ottawa Senators v Florida Panthers,-4.453870625662781
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.64,Neds,2.3,Bet365,Player Assists,St. Louis Blues v Colorado Avalanche,-4.453870625662781
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-4.510594046535821
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.510594046535821
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,0.5,1.5699999999999998,Neds,2.45,Bet365,Player Assists,Vancouver Canucks v Anaheim Ducks,-4.510594046535821
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,0.5,2.15,Bet365,1.72,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.651162790697683
Boston Bruins,Carolina Hurricanes,David Pastrnak,0.5,2.15,Bet365,1.72,Neds,Player Assists,Boston Bruins v Carolina Hurricanes,-4.651162790697683
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.64,Neds,Player Assists,New Jersey Devils v New York Rangers,-4.835258878904591
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-4.835258878904591
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.835258878904591
Vancouver Canucks,Anaheim Ducks,Conor Garland,0.5,2.9,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-4.90529383195728
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.978354978354971
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.649,Pinnacle,2.25,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.087258271005979
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.31,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.154321666629991
St. Louis Blues,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Colorado Avalanche,-5.158730158730163
Boston Bruins,Carolina Hurricanes,Brent Burns,0.5,3.4,Bet365,1.32,Neds,Player Assists,Boston Bruins v Carolina Hurricanes,-5.169340463458116
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.3,Bet365,1.62,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.206655931293613
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,0.5,2.3,Bet365,1.62,Neds,Player Assists,Toronto Maple Leafs v Columbus Blue Jackets,-5.206655931293613
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,3.21,Pinnacle,1.35,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.226722049151955
Vancouver Canucks,Anaheim Ducks,Conor Garland,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.265740786180495
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.298950002720204
Buffalo Sabres,Tampa Bay Lightning,Ryan McLeod,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Buffalo Sabres v Tampa Bay Lightning,-5.32407407407407
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.95,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.3268765133172025
Boston Bruins,Carolina Hurricanes,Elias Lindholm,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Carolina Hurricanes,-5.3268765133172025
St. Louis Blues,Colorado Avalanche,Brayden Schenn,0.5,2.95,Bet365,1.4,Neds,Player Assists,St. Louis Blues v Colorado Avalanche,-5.3268765133172025
Montreal Canadiens,Philadelphia Flyers,Sean Couturier,0.5,2.95,Bet365,1.4,Neds,Player Assists,Montreal Canadiens v Philadelphia Flyers,-5.3268765133172025
