home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.322,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.283990845261651
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.85185185185186
New York Rangers,Pittsburgh Penguins,J.T. Miller,0.5,2.01,Sportsbet,1.917,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-1.9160846783297991
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.87,Neds,2.06,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-2.019625149265347
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.7,Neds,1.322,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-2.6699922312630298
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-2.8607755880483143
New York Rangers,Pittsburgh Penguins,Artemi Panarin,0.5,1.83,Bet365,2.07,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-2.9539874871307603
Edmonton Oilers,Colorado Avalanche,Martin Necas,0.5,1.96,Sportsbet,1.925,Pinnacle,Player Assists,Edmonton Oilers v Colorado Avalanche,-2.9684601113172615
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.103732281416627
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.7,Neds,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.1746031746031633
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-3.205128205128216
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.69,Sportsbet,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.312287327157226
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.48,Neds,Player Assists,Los Angeles Kings v Dallas Stars,-3.409861474377607
New York Rangers,Pittsburgh Penguins,J.T. Miller,0.5,1.95,Bet365,1.917,Pinnacle,Player Assists,New York Rangers v Pittsburgh Penguins,-3.4468921792865537
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.87,Neds,2,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-3.475935828876997
