home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.434,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-1.481038719532446
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.892,Pinnacle,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.6346104264425287
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.88,Sportsbet,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.9719771665801744
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.12,Sportsbet,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.1295203302678543
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.98,Sportsbet,1.434,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-3.2920539533664694
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.5022704734067656
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.6,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.572190991247415
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.6,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.706343549536717
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.12,Sportsbet,1.76,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.987993138936541
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.27,Sportsbet,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.07687303996489
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-4.173477171188833
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.5237486143088645
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2.47,Sportsbet,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.001958991772226
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.072463768115942
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.675,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.156037991858886
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.96,Sportsbet,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.252525252525264
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.297157622739013
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.25,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.362472321170686
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.496624879459988
