home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.64,Neds,Player Assists,Ottawa Senators v Tampa Bay Lightning,-4.453870625662781
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,2.3,Bet365,1.64,Neds,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-4.453870625662781
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.28,Bet365,1.65,Neds,Player Assists,San Jose Sharks v Edmonton Oilers,-4.465709728867617
Dallas Stars,Nashville Predators,Jason Robertson,0.5,2.15,Bet365,1.72,Neds,Player Assists,Dallas Stars v Nashville Predators,-4.651162790697683
Vegas Golden Knights,Winnipeg Jets,Mark Stone,0.5,2.15,Bet365,1.72,Neds,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.651162790697683
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.64,Neds,Player Assists,Ottawa Senators v Tampa Bay Lightning,-4.835258878904591
Ottawa Senators,Tampa Bay Lightning,Claude Giroux,0.5,2.9,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Tampa Bay Lightning,-4.90529383195728
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Ottawa Senators v Tampa Bay Lightning,-4.978354978354971
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.978354978354971
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.65,Neds,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.050505050505061
Calgary Flames,Anaheim Ducks,Cutter Gauthier,0.5,3.7,Bet365,1.28,Neds,Player Assists,Calgary Flames v Anaheim Ducks,-5.152027027027017
San Jose Sharks,Edmonton Oilers,Darnell Nurse,0.5,2.8,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Edmonton Oilers,-5.158730158730163
