home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.666,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-0.8403361344537785
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-3.9828922747928264
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.363,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.042418159149119
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,3.91,Pinnacle,1.273,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.130043014165952
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.319,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.224102281342623
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.41,Pinnacle,1.332,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.400588271556005
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.4577120280776095
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.707792207792205
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.746485750263396
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.787714543812105
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.790940766550511
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.941967575534267
Columbus Blue Jackets,New York Rangers,Kent Johnson,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-5.139427285231957
San Jose Sharks,Washington Capitals,Will Smith,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-5.139427285231957
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.4200542005419905
Los Angeles Kings,Nashville Predators,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-5.6955093099671394
Vancouver Canucks,Chicago Blackhawks,Quinn Hughes,0.5,1.628,Pinnacle,2.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-5.8695058695058755
Minnesota Wild,St. Louis Blues,Mats Zuccarello,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-5.978260869565233
Minnesota Wild,St. Louis Blues,Matthew Boldy,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-6.035437430786272
Los Angeles Kings,Nashville Predators,Anze Kopitar,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Los Angeles Kings v Nashville Predators,-6.097359281106995
Minnesota Wild,St. Louis Blues,Robert Thomas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-6.098579782790292
Los Angeles Kings,Nashville Predators,Warren Foegele,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-6.137417754287555
Los Angeles Kings,Nashville Predators,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-6.247459005285272
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.247459005285272
Minnesota Wild,St. Louis Blues,Frederick Gaudreau,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-6.315789473684208
Minnesota Wild,St. Louis Blues,Jake Neighbours,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-6.315789473684208
Minnesota Wild,St. Louis Blues,Ryan Hartman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v St. Louis Blues,-6.315789473684208
Vancouver Canucks,Chicago Blackhawks,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.315789473684208
Los Angeles Kings,Nashville Predators,Michael Bunting,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-6.392106392106389
Los Angeles Kings,Nashville Predators,Drew Doughty,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v Nashville Predators,-6.3945875163683885
Minnesota Wild,St. Louis Blues,Mats Zuccarello,0.5,2.3,Bet365,1.588,Pinnacle,Player Assists,Minnesota Wild v St. Louis Blues,-6.450553061000974
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.523,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-6.476208342824985
