home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.349,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-0.4447739065974732
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-4.790940766550511
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.92,Pinnacle,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.168561158068585
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.588044184535423
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.6955093099671394
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.757,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-5.695684162305481
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.702568108583161
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.789473684210522
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.975348338692399
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.097359281106995
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.182795698924726
Calgary Flames,Vegas Golden Knights,Noah Hanifin,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-6.212215968313517
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.251752172694136
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.315789473684208
San Jose Sharks,Seattle Kraken,Shane Wright,0.5,3.33,Pinnacle,1.31,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.365907892625433
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.507304116865864
Calgary Flames,Vegas Golden Knights,Nazem Kadri,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.507304116865864
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,3.6,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.517935258092722
Calgary Flames,Vegas Golden Knights,Jack Eichel,0.5,1.769,Pinnacle,2,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.529112492933864
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.605800214822777
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.52,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.605800214822777
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.605800214822777
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.636271529888549
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.636271529888549
San Jose Sharks,Seattle Kraken,Tyler Toffoli,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.636271529888549
Calgary Flames,Vegas Golden Knights,William Karlsson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.636271529888549
