match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v CLB Blue Jackets,Adam Fantilli,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,1.5,1.45,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,2.5,2.45,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,2.5,2.45,1.52,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,3.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,5.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,0.5,1.16,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,1.5,1.8,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,1.5,1.8,1.95,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,2.5,3.65,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,3.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,4.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,5.5,23,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Cole Sillinger,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,1.5,1.6,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,1.5,1.6,2.3,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Dmitri Voronkov,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,1.5,1.66,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,1.5,1.66,2.2,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,3.5,6.75,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jamie Benn,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,0.5,1.045,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,1.5,1.25,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,2.5,1.8,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,2.5,1.8,1.95,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,3.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,4.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,5.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,6.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,7.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,0.5,1.066,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,1.5,1.36,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,2.5,2.2,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,2.5,2.2,1.66,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,3.5,3.9,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,4.5,7.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,5.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,6.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Kirill Marchenko,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,0.5,1.076,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,1.5,1.4,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,2.5,2.32,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,2.5,2.32,1.58,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,3.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,4.5,9,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,5.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,6.5,23,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Logan Stankoven,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,1.5,1.55,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,1.5,1.55,2.4,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,2.5,2.75,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,3.5,5.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,4.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mason Marchment,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,0.5,1.14,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,1.5,1.71,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,1.5,1.71,2.1,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,2.5,3.2,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,0.5,1.12,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,1.5,1.62,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,1.5,1.62,2.28,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,2.5,3,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,3.5,6.25,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Mikael Granlund,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,1.5,1.45,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,2.5,2.45,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,2.5,2.45,1.52,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,3.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,5.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Roope Hintz,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,1.5,1.47,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,2.5,2.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,2.5,2.5,1.5,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Thomas Harley,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,1.5,1.31,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,2.5,2.05,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,2.5,2.05,1.74,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,3.5,3.65,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,4.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,6.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Wyatt Johnston,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,0.5,1.033,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,1.5,1.22,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,2.5,1.68,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,2.5,1.68,2.15,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,3.5,2.8,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,4.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,5.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,6.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,7.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v CLB Blue Jackets,Zach Werenski,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,1.5,1.52,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,1.5,1.52,2.45,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,2.5,2.7,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,3.5,5.5,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,4.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aaron Ekblad,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,0.5,1.076,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,1.5,1.38,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,2.5,2.3,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,2.5,2.3,1.6,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,3.5,4.3,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,4.5,8.5,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,5.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,6.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Aleksander Barkov,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,0.5,1.083,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,1.5,1.43,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,2.5,2.4,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,2.5,2.4,1.55,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,3.5,4.5,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,4.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,5.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,0.5,1.15,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,1.5,1.71,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,1.5,1.71,2.1,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,2.5,3.2,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,3.5,7,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,4.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,5.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,0.5,1.04,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,1.5,1.22,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,2.5,1.71,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,2.5,1.71,2.1,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,3.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,4.5,5.25,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,5.5,10,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,6.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,7.5,23,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Brock Nelson,0.5,1.083,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Brock Nelson,1.5,1.41,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Brock Nelson,2.5,2.35,NA,Player Shots on Goal,Bet365
FLA Panthers v NY Islanders,Brock Nelson,2.5,2.35,1.57,Player Shots on Goal,Bet365
