match,player_name,line,over_price,under_price,market_name,agency
MON Canadiens v NJ Devils,Brendan Gallagher,0.5,1.15,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,1.5,1.76,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,1.5,1.76,2,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,2.5,3.4,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,3.5,7.25,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,4.5,15,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,5.5,21,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Brendan Gallagher,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,0.5,1.04,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,1.5,1.22,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,2.5,1.68,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,2.5,1.68,2.15,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,3.5,2.85,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,4.5,5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,5.5,9.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,6.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,7.5,21,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,0.5,1.045,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,1.5,1.25,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,2.5,1.8,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,2.5,1.8,1.95,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,3.5,3.05,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,4.5,5.75,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,5.5,11,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,6.5,17.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,7.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Dougie Hamilton,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,0.5,1.01,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,1.5,1.076,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,2.5,1.28,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,3.5,1.74,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,3.5,1.74,2.05,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,4.5,2.7,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,5.5,4.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,6.5,8,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,7.5,13,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,8.5,18,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jack Hughes,9.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,0.5,1.071,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,1.5,1.38,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,2.5,2.28,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,2.5,2.28,1.62,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,3.5,4,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,4.5,8.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,5.5,15,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,6.5,21,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Jesper Bratt,9.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,0.5,1.18,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,1.5,1.9,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,1.5,1.9,1.83,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,2.5,3.9,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,3.5,9,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,4.5,17,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,5.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,0.5,1.18,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,1.5,1.9,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,1.5,1.9,1.83,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,2.5,3.8,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,3.5,8.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,4.5,17,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,5.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,0.5,1.16,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,1.5,1.8,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,1.5,1.8,1.95,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,2.5,3.65,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,3.5,7.5,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,4.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,5.5,23,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,0.5,1.13,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,1.5,1.66,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,1.5,1.66,2.2,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,2.5,3.05,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,3.5,6.75,NA,Player Shots on Goal,Bet365
MON Canadiens v NJ Devils,Nicholas Suzuki,4.5,13,NA,Player Shots on Goal,Bet365
