match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v BOS Bruins,Brady Tkachuk,0.5,1.01,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,1.5,1.083,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,2.5,1.29,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,3.5,1.76,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,3.5,1.76,2,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,4.5,2.8,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,5.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,6.5,8.5,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,7.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,8.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,0.5,1.006,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,1.5,1.055,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,2.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,3.5,1.52,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,4.5,2.3,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,4.5,2.3,1.6,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,5.5,3.6,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,6.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,7.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,8.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,David Pastrnak,9.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,0.5,1.11,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,1.5,1.6,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,1.5,1.6,2.3,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,2.5,2.9,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,3.5,6,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Drake Batherson,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,0.5,1.12,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,1.5,1.6,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,1.5,1.6,2.3,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,2.5,2.95,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,3.5,6.25,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Dylan Cozens,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,1.5,1.52,NA,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,1.5,1.52,2.45,Player Shots on Goal,Bet365
OTT Senators v BOS Bruins,Elias Lindholm,2.5,2.7,NA,Player Shots on Goal,Bet365
