match,player_name,line,over_price,under_price,market_name,agency
EDM Oilers v MON Canadiens,Cole Caufield,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,1.5,1.25,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,2.5,1.8,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,2.5,1.8,1.95,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,3.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,4.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,0.5,1.025,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,1.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,2.5,1.58,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,2.5,1.58,2.32,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,3.5,2.55,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,4.5,4.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,5.5,8.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,6.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,7.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,0.5,1.083,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,1.5,1.44,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,2.5,2.45,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,2.5,2.45,1.52,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,3.5,4.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,4.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,5.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,0.5,1.04,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,1.5,1.25,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,2.5,1.76,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,2.5,1.76,2,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,3.5,3,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,4.5,5.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,0.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,1.5,1.83,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,1.5,1.83,1.9,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,2.5,3.75,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,3.5,8,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,4.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,5.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,0.5,1.025,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,1.5,1.18,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,2.5,1.57,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,2.5,1.57,2.35,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,3.5,2.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,4.5,4.3,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,5.5,8,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,6.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,7.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Leon Draisaitl,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,0.5,1.16,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,1.5,1.76,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,1.5,1.76,2,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,2.5,3.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,3.5,7.25,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,4.5,15,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,5.5,21,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,0.5,1.11,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,1.5,1.57,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,1.5,1.57,2.35,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,2.5,2.85,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,3.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,4.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Nicholas Suzuki,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,0.5,1.13,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,1.5,1.64,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,1.5,1.64,2.25,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,2.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,3.5,6.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,4.5,13,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,5.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Patrik Laine,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,0.5,1.11,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,1.5,1.58,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,1.5,1.58,2.32,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,2.5,2.9,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,3.5,6,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,4.5,12,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,5.5,18,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Ryan Nugent-Hopkins,6.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,0.5,1.09,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,1.5,1.44,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,2.5,2.45,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,2.5,2.45,1.52,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,3.5,4.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,4.5,9.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,5.5,17,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,6.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Viktor Arvidsson,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,0.5,1.045,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,1.5,1.25,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,2.5,1.8,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,2.5,1.8,1.95,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,3.5,3.1,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,4.5,5.75,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,5.5,11,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,6.5,17.5,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,7.5,26,NA,Player Shots on Goal,Bet365
EDM Oilers v MON Canadiens,Zach Hyman,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,0.5,1.076,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,1.5,1.4,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,2.5,2.3,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,2.5,2.3,1.6,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,3.5,4.3,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,4.5,9,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,5.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,6.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Artturi Lehkonen,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v SJ Sharks,Cale Makar,0.5,1.025,NA,Player Shots on Goal,Bet365
