match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v NAS Predators,Brady Skjei,0.5,1.14,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,1.5,1.68,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,1.5,1.68,2.15,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,2.5,3.15,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,3.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,5.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,1.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,2.5,1.36,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,3.5,1.95,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,3.5,1.95,1.8,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,4.5,3.05,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,5.5,5.25,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,6.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,7.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,8.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,0.5,1.045,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,1.5,1.26,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,2.5,1.83,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,2.5,1.83,1.9,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,3.5,3.1,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,4.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,5.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,6.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,7.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Jonathan Marchessault,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,1.5,1.58,NA,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,1.5,1.58,2.32,Player Shots on Goal,Bet365
SJ Sharks v NAS Predators,Luke Evangelista,2.5,2.9,NA,Player Shots on Goal,Bet365
