match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v LA Kings,Adrian Kempe,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,1.5,1.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,2.5,1.83,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,2.5,1.83,1.9,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,3.5,3.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,4.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,5.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,0.5,1.13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,1.5,1.66,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,2.5,3.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,3.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,4.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,5.5,20,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Alex Laferriere,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,0.5,1.071,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,1.5,1.38,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,2.5,2.28,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,2.5,2.28,1.62,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,3.5,4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,4.5,8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,5.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,6.5,20,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Andrei Svechnikov,9.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Brent Burns,0.5,1.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Brent Burns,1.5,1.52,NA,Player Shots on Goal,Bet365
CAR Hurricanes v LA Kings,Brent Burns,1.5,1.52,2.45,Player Shots on Goal,Bet365
