match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v FLA Panthers,Anton Lundell,0.5,1.13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,1.5,1.66,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,1.5,1.66,2.2,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,2.5,3.05,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,3.5,6.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,4.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,5.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Anton Lundell,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,0.5,1.012,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,1.5,1.09,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,2.5,1.32,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,3.5,1.83,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,3.5,1.83,1.9,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,4.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,5.5,5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,6.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,7.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,8.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Auston Matthews,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,0.5,1.11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,1.5,1.58,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,1.5,1.58,2.32,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,2.5,2.85,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,3.5,5.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,4.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,5.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,1.5,1.23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,2.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,2.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,3.5,3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,4.5,5.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,5.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,6.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,7.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,0.5,1.13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,1.5,1.64,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,1.5,1.64,2.25,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,2.5,3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,3.5,6.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,4.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,5.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Evan Rodrigues,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v FLA Panthers,Gustav Forsling,0.5,1.11,NA,Player Shots on Goal,Bet365
