match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v CAL Flames,Andrei Svechnikov,0.5,1.033,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,1.5,1.23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,2.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,2.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,3.5,3.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,4.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,5.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Andrei Svechnikov,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,0.5,1.12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,1.5,1.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,1.5,1.6,2.3,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,2.5,2.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,3.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Blake Coleman,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,0.5,1.071,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,1.5,1.38,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,2.5,2.28,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,2.5,2.28,1.62,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,3.5,4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,4.5,8.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,5.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,6.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Brent Burns,9.5,34,NA,Player Shots on Goal,Bet365
