match,player_name,line,over_price,under_price,market_name,agency
CAL Flames v SEA Kraken,Blake Coleman,0.5,1.062,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,1.33,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,2.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,2.1,1.71,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,3.5,3.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,4.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,6.5,19,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,1.5,1.28,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,3.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,4.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,7.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.8,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.8,1.95,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,2.5,3.6,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,3.5,7.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,4.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,5.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,3.5,4.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,1.55,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,2.5,2.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,2.5,2.7,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,1.18,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,2.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,3.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,4.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,5.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,1.076,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,1.5,1.4,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,2.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,2.3,1.6,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,3.5,4.3,NA,Player Shots on Goal,Bet365
