match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,0.5,1.18,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,1.5,1.9,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,1.5,1.9,1.83,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,2.5,3.9,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,3.5,9,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,4.5,17,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,5.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,0.5,1.071,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,1.5,1.37,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,2.5,2.25,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,2.5,2.25,1.64,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,3.5,4,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,4.5,8,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,5.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,6.5,20,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Alex Tuch,9.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,0.5,1.16,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,1.5,1.83,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,1.5,1.83,1.9,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,2.5,3.7,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,3.5,8,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,4.5,16,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,5.5,23,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Brandon Saad,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v VGS Golden Knights,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
