match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v NJ Devils,Brock Faber,0.5,1.25,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,1.5,2.25,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,1.5,2.25,1.64,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,2.5,4.75,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,3.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,4.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Brock Faber,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,1.5,1.66,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,1.5,1.66,2.2,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,2.5,3.05,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,3.5,6.75,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Dawson Mercer,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,1.5,1.83,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,1.5,1.83,1.9,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,2.5,3.75,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,3.5,8,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Erik Haula,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Jesper Bratt,0.5,1.09,NA,Player Shots on Goal,Bet365
MIN Wild v NJ Devils,Jesper Bratt,1.5,1.45,NA,Player Shots on Goal,Bet365
