match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v WIN Jets,Brock Boeser,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,1.66,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,1.5,1.66,2.2,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,2.5,3.1,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,3.5,6.75,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Brock Boeser,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,1.64,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,1.5,1.64,2.25,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,2.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,0.5,1.18,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,1.86,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,1.5,1.86,1.86,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,2.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,3.5,8.5,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,4.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,5.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Gabriel Vilardi,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,0.5,1.12,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,1.6,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,1.5,1.6,2.3,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,2.5,2.9,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,3.5,6,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,0.5,1.1,NA,Player Shots on Goal,Bet365
