match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,1.5,2.5,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,4.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,1.5,2.5,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,2.5,2.55,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,4.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,1.12,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,3.5,6.25,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,1.5,1.71,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,1.5,1.71,2.1,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,2.5,3.15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,4.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,1.68,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,1.68,2.15,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,2.5,3.15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,1.055,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,1.5,1.31,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,2.05,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,2.05,1.74,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,3.5,3.65,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,4.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,6.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,1.68,NA,Player Shots on Goal,Bet365
