match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v NAS Predators,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,1.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,2.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,3.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,3.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,4.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,5.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,7.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,1.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,2.5,1.34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,3.5,1.9,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,3.5,1.9,1.83,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,4.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,5.5,5.25,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,6.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,7.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,8.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,0.5,1.045,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,1.5,1.25,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,2.5,1.83,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,2.5,1.83,1.9,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,3.5,3.1,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,4.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,5.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,6.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,7.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Jonathan Marchessault,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,1.5,1.86,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,1.5,1.86,1.86,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,2.5,3.75,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,3.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,K'Andre Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,1.5,1.33,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,2.5,2.1,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,2.5,2.1,1.71,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,3.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,4.5,7.25,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,5.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,6.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,1.5,1.66,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,1.5,1.66,2.2,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,3.5,6.75,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Ryan O'Reilly,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,1.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,2.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,2.5,2.5,1.5,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Vincent Trocheck,0.5,1.055,NA,Player Shots on Goal,Bet365
