match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v CAR Hurricanes,Alexis Lafreniere,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Alexis Lafreniere,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,0.5,1.066,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,1.5,1.36,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,2.5,2.2,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,2.5,2.2,1.66,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,3.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,4.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Andrei Svechnikov,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,0.5,1.033,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,1.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,2.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,2.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,3.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,4.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,5.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Chris Kreider,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Filip Chytil,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,2.5,2.8,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mika Zibanejad,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,1.5,1.22,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,2.5,1.71,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,2.5,1.71,2.1,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,3.5,2.9,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,4.5,5.25,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,5.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,6.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,7.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Mikko Rantanen,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,1.5,1.25,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,2.5,1.76,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,2.5,1.76,2,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,3.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,4.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,5.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,6.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,7.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Sebastian Antero Aho,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,0.5,1.055,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,1.5,1.3,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,2.5,2,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,2.5,2,1.76,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,3.5,3.6,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,4.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,5.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,6.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,1.5,1.86,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,1.5,1.86,1.86,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,2.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,3.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Shayne Gostisbehere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,0.5,1.071,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,1.5,1.37,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,2.5,2.28,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,2.5,2.28,1.62,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,3.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,4.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v CAR Hurricanes,Vincent Trocheck,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,0.5,1.1,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,1.5,1.52,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,1.5,1.52,2.45,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,2.5,2.6,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,3.5,5.25,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,4.5,11,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,5.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,6.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Anthony Cirelli,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,1.5,1.25,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,2.5,1.8,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,2.5,1.8,1.95,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,3.5,3.05,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,4.5,5.75,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,5.5,11,NA,Player Shots on Goal,Bet365
TB Lightning v CHI Blackhawks,Brandon Hagel,6.5,17.5,NA,Player Shots on Goal,Bet365
