match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v NY Rangers,Alexis Lafreniere,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,1.5,1.8,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,1.5,1.8,1.95,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,2.5,3.6,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,3.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,1.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,2.5,1.44,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,3.5,2.25,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,3.5,2.25,1.64,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,4.5,3.7,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,5.5,6.75,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,7.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,0.5,1.09,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,1.5,1.45,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,2.5,2.45,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,2.5,2.45,1.52,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,3.5,4.75,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,5.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,1.5,1.62,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,1.5,1.62,2.28,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,2.5,3,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,3.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Marco Rossi,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Marco Rossi,1.5,1.66,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Marco Rossi,1.5,1.66,2.2,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Marco Rossi,2.5,3.05,NA,Player Shots on Goal,Bet365
MIN Wild v NY Rangers,Marco Rossi,3.5,6.75,NA,Player Shots on Goal,Bet365
