match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,2.5,1.28,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,3.5,1.74,2.05,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,4.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,6.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,0.5,1.055,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,1.5,1.32,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,2.5,2.05,1.74,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,3.5,3.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,4.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,5.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,6.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,1.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,2.5,1.42,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,3.5,2.15,1.68,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,4.5,3.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,5.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,6.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,7.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,8.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,1.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,3.5,6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Matthew Knies,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,2.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,0.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,1.5,2,1.76,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,2.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,3.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,4.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,1.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,2.5,1.64,2.25,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,3.5,2.7,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,4.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,5.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,6.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,7.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,2.5,3,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Eklund,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,1.5,1.18,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,2.5,1.6,2.3,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,3.5,2.55,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,4.5,4.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,5.5,8.5,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,0.5,1.033,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,1.5,1.2,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,2.5,1.66,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,2.5,1.66,2.2,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,3.5,2.75,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,4.5,4.75,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,5.5,9.5,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,6.5,16,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,7.5,21,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,0.5,1.015,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,1.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,2.5,1.4,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,3.5,2.1,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,3.5,2.1,1.71,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,4.5,3.3,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,5.5,6,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,6.5,11,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,7.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,8.5,21,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,0.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,1.5,1.58,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,1.5,1.58,2.32,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,2.5,2.9,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,3.5,6,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,5.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Drake Batherson,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,0.5,1.1,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,1.5,1.52,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,1.5,1.52,2.45,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,2.5,2.65,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,3.5,5.25,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,4.5,11,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,5.5,17.5,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,6.5,26,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Cozens,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,0.5,1.04,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,1.5,1.22,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,2.5,1.74,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,2.5,1.74,2.05,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,3.5,2.9,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,4.5,5.25,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,5.5,10,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,6.5,17,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,7.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,0.5,1.13,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,1.5,1.66,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,1.5,1.66,2.2,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,2.5,3.1,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,3.5,6.75,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,4.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,5.5,20,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Fabian Zetterlund,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,0.5,1.11,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,1.5,1.57,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,1.5,1.57,2.35,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,2.5,2.85,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,3.5,5.75,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,4.5,12,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,5.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Jake Sanderson,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,0.5,1.071,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,1.5,1.38,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,2.5,2.28,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,2.5,2.28,1.62,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,3.5,4,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,4.5,8.5,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,5.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,6.5,21,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Lucas Raymond,9.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,0.5,1.13,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,1.5,1.64,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,1.5,1.64,2.25,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,2.5,3.05,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,3.5,6.5,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,4.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,5.5,19,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Moritz Seider,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Patrick Kane,0.5,1.071,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Patrick Kane,1.5,1.37,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Patrick Kane,2.5,2.28,NA,Player Shots on Goal,Bet365
DET Red Wings v OTT Senators,Patrick Kane,2.5,2.28,1.62,Player Shots on Goal,Bet365
