match,player_name,line,over_price,under_price,market_name,agency
LA Kings v ANA Ducks,Adrian Kempe,0.5,1.02,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,1.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,2.5,1.45,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,3.5,2.28,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,3.5,2.28,1.62,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,4.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,5.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,6.5,12,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,7.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,8.5,26,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,1.055,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,1.5,1.29,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,1.95,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,1.95,1.8,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,3.5,3.5,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,4.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,6.5,18,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,0.5,1.14,NA,Player Shots on Goal,Bet365
