match,player_name,line,over_price,under_price,market_name,agency
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.055,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,1.26,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,3.5,3,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,4.5,5.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,5.5,10,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,6.5,17,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,7.5,23,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.071,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,1.36,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,2.2,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,2.2,1.66,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,3.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,4.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,5.5,13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,6.5,19,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,1.13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,1.64,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,1.64,2.25,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,3.05,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,3.5,6.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,5.5,19,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,1.71,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,1.71,2.1,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,2.5,3.3,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,3.5,7,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,1.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,1.9,1.83,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,2.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,3.5,9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,1.076,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,1.5,1.4,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,2.32,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,2.32,1.58,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,3.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,4.5,9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,5.5,16,NA,Player Shots on Goal,Bet365
