match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,3.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brandon Saad,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
