match,player_name,line,over_price,under_price,market_name,agency
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,1.5,1.29,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,3.5,3.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,4.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,5.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,1.83,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,1.83,1.9,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,2.5,3.7,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,3.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,1.5,1.42,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,1.64,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,1.64,2.25,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,2.5,3.05,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,3.5,6.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,1.5,1.6,NA,Player Shots on Goal,Bet365
