match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,1.66,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,1.5,1.66,2.2,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Alexis Lafreniere,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,0.5,1.04,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,1.5,1.2,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,2.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,3.5,2.65,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,4.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,5.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,1.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,2.5,1.27,NA,Player Shots on Goal,Bet365
NY Rangers v TOR Maple Leafs,Auston Matthews,3.5,1.71,NA,Player Shots on Goal,Bet365
