match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v VAN Canucks,Adam Fox,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,1.5,1.9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,1.5,1.9,1.83,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,2.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,3.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,0.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,1.5,1.9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,1.5,1.9,1.83,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,2.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,3.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,4.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,0.5,1.033,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,1.5,1.2,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,2.5,1.62,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,2.5,1.62,2.28,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,3.5,2.6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,4.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,5.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,7.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
