match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v SEA Kraken,Brandon Montour,0.5,1.062,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,1.5,1.34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,2.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,3.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,4.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,6.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,1.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,1.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Brock Faber,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,1.5,1.64,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,1.5,1.64,2.25,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,2.5,3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,3.5,6.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Eeli Tolvanen,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,2.5,2.55,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,3.5,5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,0.5,1.09,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,1.5,1.47,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,2.5,2.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,2.5,2.5,1.5,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,3.5,4.75,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,5.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,1.5,1.86,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,1.5,1.86,1.86,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,1.5,1.76,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,1.5,1.76,2,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,2.5,3.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,3.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,1.5,2.1,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,1.5,2.1,1.71,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marco Rossi,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,1.5,1.95,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,1.5,1.95,1.8,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,3.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Marcus Johansson,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,0.5,1.083,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,1.5,1.41,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,2.5,2.35,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,2.5,2.35,1.57,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,4.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,1.5,1.66,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,1.5,1.66,2.2,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,2.5,3.1,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,3.5,6.75,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Beniers,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,1.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,2.5,1.58,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,2.5,1.58,2.32,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,3.5,2.55,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,4.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,5.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,6.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,7.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,0.5,1.076,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,1.5,1.38,NA,Player Shots on Goal,Bet365
