match,player_name,line,over_price,under_price,market_name,agency
DET Red Wings v BUF Sabres,Alex DeBrincat,0.5,1.025,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,1.5,1.18,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,2.5,1.57,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,2.5,1.57,2.35,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,3.5,2.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,4.5,4.3,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,5.5,8,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,6.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,7.5,19,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,0.5,1.055,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,1.5,1.3,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,2.5,2,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,2.5,2,1.76,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,3.5,3.6,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,4.5,7,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,5.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,6.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,0.5,1.025,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,1.5,1.16,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,2.5,1.55,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,2.5,1.55,2.4,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,3.5,2.45,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,4.5,4.3,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,5.5,7.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,6.5,13,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,7.5,18,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,0.5,1.16,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,1.5,1.76,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,1.5,1.76,2,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,2.5,3.5,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,3.5,7.25,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,4.5,15,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,5.5,23,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jack Quinn,6.5,34,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,0.5,1.15,NA,Player Shots on Goal,Bet365
DET Red Wings v BUF Sabres,Jason Zucker,1.5,1.74,NA,Player Shots on Goal,Bet365
