match,player_name,line,over_price,under_price,market_name,agency
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,1.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,1.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,1.6,2.3,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,3.5,2.55,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,4.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,5.5,9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,7.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,2.5,3.4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,3.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,1.95,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,1.95,1.8,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,2.5,4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,3.5,9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.025,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,1.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,1.57,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,1.57,2.35,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,3.5,2.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,4.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,5.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,7.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,1.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,1.57,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,1.57,2.35,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,3.5,2.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,4.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,5.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,7.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,1.83,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,1.83,1.9,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,2.5,3.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,3.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.09,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,1.47,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,2.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,2.5,1.5,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,3.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.062,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,1.5,1.34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,2.15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,2.15,1.68,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,3.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,4.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,6.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,1.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,3.5,3.05,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,4.5,5.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,5.5,11,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,1.062,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,1.5,1.33,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.1,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.1,1.71,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,3.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,4.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,5.5,13,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,6.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,2.5,3.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
