match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v SJ Sharks,Auston Matthews,0.5,1.006,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,1.5,1.062,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,2.5,1.23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,3.5,1.62,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,3.5,1.62,2.28,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,4.5,2.45,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,5.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,6.5,6.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,7.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,8.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Auston Matthews,9.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,0.5,1.1,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,1.5,1.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,1.5,1.5,2.5,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,2.5,2.55,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,3.5,5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,4.5,10,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,5.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,0.5,1.11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,1.5,1.57,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,1.5,1.57,2.35,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,2.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,3.5,6,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,4.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,5.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Fabian Zetterlund,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,0.5,1.076,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,1.5,1.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,2.5,2.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,2.5,2.3,1.6,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,3.5,4.3,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,4.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,5.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,6.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Jake Walman,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,0.5,1.045,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,1.5,1.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,2.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,2.5,1.8,1.95,Player Shots on Goal,Bet365
