match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Brandon Montour,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,1.5,1.52,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,1.5,1.52,2.45,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,3.5,5.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,1.5,1.41,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,2.5,2.35,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,2.5,2.35,1.57,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,3.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,1.5,1.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,1.5,1.95,1.8,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,2.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,1.5,1.8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,1.5,1.8,1.95,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,2.5,3.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,3.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,0.5,1.033,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,1.5,1.22,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,2.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,2.5,1.68,2.15,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,3.5,2.8,NA,Player Shots on Goal,Bet365
