match,player_name,line,over_price,under_price,market_name,agency
WIN Jets v WAS Capitals,Alexander Ovechkin,0.5,1.02,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,1.5,1.12,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,2.5,1.41,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,3.5,2.1,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,3.5,2.1,1.71,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,4.5,3.4,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,5.5,6,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,6.5,11,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,7.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,8.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,0.5,1.1,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,1.5,1.52,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,1.5,1.52,2.45,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,2.5,2.65,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,3.5,5.25,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,4.5,11,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,5.5,17.5,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Jakob Chychrun,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,0.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,1.5,1.76,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,1.5,1.76,2,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,2.5,3.5,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,3.5,7.5,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,4.5,15,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,5.5,23,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,John Carlson,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,0.5,1.09,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,1.5,1.45,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,2.5,2.45,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,2.5,2.45,1.52,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,3.5,4.75,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,4.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,5.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,0.5,1.025,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,1.5,1.16,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,2.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,2.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,3.5,2.45,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,4.5,4.3,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,5.5,7.5,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,6.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,7.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,0.5,1.1,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,1.5,1.55,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,1.5,1.55,2.4,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,2.5,2.7,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,3.5,5.5,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,4.5,11,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,5.5,18,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,0.5,1.04,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,1.5,1.22,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,2.5,1.71,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,2.5,1.71,2.1,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,3.5,2.85,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,4.5,5.25,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,5.5,10,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,6.5,17,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,7.5,21,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Nikolaj Ehlers,8.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,0.5,1.18,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,1.5,1.83,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,1.5,1.83,1.9,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,2.5,3.75,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,3.5,8,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,4.5,16,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,5.5,26,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Pierre-Luc Dubois,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,0.5,1.13,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,1.5,1.66,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,1.5,1.66,2.2,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,2.5,3.1,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,3.5,6.75,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,4.5,13,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,5.5,20,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,6.5,34,NA,Player Shots on Goal,Bet365
WIN Jets v WAS Capitals,Tom Wilson,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,1.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,1.5,2.5,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,2.6,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,3.5,5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,1.066,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,1.5,1.36,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,2.25,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,2.25,1.64,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,3.5,4,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,4.5,8,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,6.5,20,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.76,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.76,2,Player Shots on Goal,Bet365
